name,price,change
PAYTM,891.0,2.99
AUBANK,794.5,2.76
FEDERALBNK,207.51,1.34
DIXON,14430.0,1.31
IDFCFIRSTB,70.96,1.15
COLPAL,2398.9,0.71
ASTRAL,1574.2,0.65
MRF,137200.0,0.62
MARICO,689.0,0.31
AUROPHARMA,1111.8,0.19
ASHOKLEY,234.7,0.08
LUPIN,1945.1,0.06
SUPREMEIND,4647.0,0.06
IDEA,6.6,0.0
GMRAIRPORT,82.73,-0.04
YESBANK,19.92,-0.1
PETRONET,296.75,-0.12
GODREJPROP,2450.1,-0.23
SRF,3085.6,-0.35
TIINDIA,2893.7,-0.36
ALKEM,4794.5,-0.38
MPHASIS,2682.8,-0.39
INDUSTOWER,390.55,-0.4
BHARATFORG,1294.5,-0.46
PRESTIGE,1685.1,-0.57
NMDC,68.19,-0.64
BHEL,250.7,-0.65
CONCOR,745.5,-0.7
MUTHOOTFIN,2625.8,-0.75
PERSISTENT,6019.0,-0.81
POLYCAB,5985.5,-0.93
OBEROIRLTY,1892.6,-0.97
PIIND,4130.6,-1.0
IRCTC,760.7,-1.04
SAIL,125.51,-1.1
CUMMINSIND,3279.5,-1.12
HINDPETRO,388.8,-1.13
VOLTAS,1279.5,-1.14
OFSS,9620.0,-1.16
PHOENIXLTD,1593.7,-1.23
BSE,2631.0,-1.25
HDFCAMC,4915.4,-1.37
TORNTPOWER,1387.0,-1.41
COFORGE,1814.5,-1.41
PAGEIND,44970.0,-1.88
SBICARD,969.65,-2.15
OIL,466.5,-2.45
NHPC,82.86,-2.6
MAXHEALTH,1187.6,-3.2
POLICYBZR,1884.5,-3.36
