name,price,change
GMRAIRPORT,103.72,6.18
FEDERALBNK,244.51,2.28
BHEL,289.1,1.26
BHARATFORG,1396.6,0.93
AUBANK,920.15,0.82
BSE,2834.1,0.79
DIXON,15697.0,0.36
AUROPHARMA,1239.3,0.19
HEROMOTOCO,5799.5,0.02
SUPREMEIND,3618.4,-0.2
LUPIN,2047.4,-0.23
COLPAL,2180.7,-0.27
POLYCAB,7661.0,-0.29
JUBLFOOD,600.35,-0.47
PAGEIND,39255.0,-0.54
MARICO,756.45,-0.56
SRF,2816.6,-0.58
PERSISTENT,6079.5,-0.6
HINDPETRO,483.55,-0.61
DABUR,520.85,-0.65
OIL,433.35,-0.66
INDUSINDBK,847.95,-0.71
YESBANK,22.99,-0.73
HDFCAMC,5396.5,-0.77
APLAPOLLO,1763.8,-0.78
ASHOKLEY,147.23,-0.82
POLICYBZR,1800.3,-0.85
NHPC,80.53,-0.89
MANKIND,2226.9,-0.89
COFORGE,1784.3,-0.93
NMDC,75.72,-1.07
MFSL,1679.8,-1.09
IDFCFIRSTB,80.11,-1.11
MPHASIS,2658.5,-1.12
PHOENIXLTD,1724.1,-1.23
IRCTC,703.8,-1.3
OFSS,8177.5,-1.32
SUZLON,56.9,-1.39
GODREJPROP,2150.8,-1.55
FORTIS,928.1,-1.69
MUTHOOTFIN,3695.9,-1.72
UPL,759.65,-1.75
PRESTIGE,1722.3,-1.76
TIINDIA,3031.7,-1.94
INDUSTOWER,402.2,-1.94
OBEROIRLTY,1710.4,-1.99
PIIND,3458.3,-2.38
SBICARD,867.35,-2.46
PAYTM,1295.5,-2.81
CUMMINSIND,4252.4,-2.94
