name,price,change
AUROPHARMA,1152.8,4.56
IDFCFIRSTB,82.03,3.93
YESBANK,22.96,3.28
HINDPETRO,482.6,2.74
SUZLON,59.82,2.24
APLAPOLLO,1816.0,1.76
OBEROIRLTY,1776.0,1.47
ASHOKLEY,142.81,1.45
LUPIN,1972.8,1.39
HEROMOTOCO,5588.0,1.32
HDFCAMC,5415.5,0.95
FEDERALBNK,236.85,0.87
INDUSTOWER,370.9,0.72
BHEL,263.1,0.69
PAGEIND,41175.0,0.56
GMRAIRPORT,94.95,0.51
MARICO,725.15,0.51
SUPREMEIND,3827.6,0.48
MUTHOOTFIN,3204.2,0.4
BHARATFORG,1321.9,0.36
GODREJPROP,2306.7,0.34
PAYTM,1313.7,0.3
PHOENIXLTD,1707.5,0.23
MFSL,1558.4,0.14
INDUSINDBK,801.4,0.06
DIXON,15646.0,0.01
PRESTIGE,1755.0,-0.02
COLPAL,2254.1,-0.05
IRCTC,727.0,-0.16
NMDC,75.67,-0.29
AUBANK,874.85,-0.39
SBICARD,882.1,-0.41
TIINDIA,3046.3,-0.44
OFSS,8569.0,-0.51
OIL,432.15,-0.6
BSE,2425.9,-0.69
COFORGE,1795.1,-0.7
UPL,716.0,-0.74
CUMMINSIND,4348.8,-0.81
MANKIND,2426.5,-0.82
PIIND,3563.2,-0.91
POLYCAB,7750.5,-1.2
PERSISTENT,5885.7,-1.27
POLICYBZR,1820.5,-1.3
SRF,2939.8,-1.39
JUBLFOOD,604.65,-1.4
NHPC,84.94,-1.4
FORTIS,1027.75,-1.61
DABUR,489.55,-2.39
MPHASIS,2768.8,-4.32
