name,price,change
BHEL,273.35,3.6
MUTHOOTFIN,3328.2,3.04
AUROPHARMA,1154.8,2.76
PIIND,3820.5,1.66
MPHASIS,2776.2,1.47
PERSISTENT,5864.5,1.44
JUBLFOOD,584.35,1.36
CUMMINSIND,4349.2,1.34
OFSS,8176.5,1.24
HEROMOTOCO,5359.5,1.2
HDFCAMC,5496.0,1.17
GODREJPROP,2167.7,1.17
PAGEIND,40200.0,1.16
NMDC,75.08,1.13
MARICO,719.25,1.08
NHPC,82.31,1.02
COFORGE,1757.6,1.0
LUPIN,1990.2,0.93
SUPREMEIND,3866.5,0.92
POLYCAB,7608.0,0.88
BHARATFORG,1328.4,0.86
POLICYBZR,1798.5,0.82
ASHOKLEY,142.28,0.71
PRESTIGE,1750.7,0.7
AUBANK,914.6,0.65
HINDPETRO,482.0,0.51
FEDERALBNK,238.46,0.51
UPL,750.65,0.36
SBICARD,875.05,0.35
INDUSINDBK,799.35,0.26
SRF,2903.9,0.25
COLPAL,2171.2,0.18
DIXON,14867.0,0.12
SUZLON,57.43,0.09
MFSL,1619.1,0.06
IRCTC,704.35,0.03
GMRAIRPORT,95.65,-0.01
APLAPOLLO,1799.1,-0.08
TIINDIA,2980.3,-0.18
OBEROIRLTY,1787.2,-0.32
IDFCFIRSTB,81.21,-0.32
OIL,431.8,-0.44
YESBANK,22.74,-0.48
INDUSTOWER,398.75,-0.51
DABUR,515.45,-0.62
PHOENIXLTD,1760.9,-0.7
MANKIND,2236.6,-1.11
PAYTM,1330.7,-1.17
BSE,2625.3,-1.98
FORTIS,992.7,-2.68
