name,price,change
MUTHOOTFIN,3334.5,2.02
INDUSINDBK,751.0,1.56
DABUR,508.35,1.52
APLAPOLLO,1754.1,1.51
GODREJPROP,2236.2,1.4
MARICO,735.15,1.3
PAYTM,1285.3,0.89
CUMMINSIND,3974.9,0.87
MANKIND,2476.6,0.87
OBEROIRLTY,1700.5,0.79
PIIND,3573.1,0.64
PRESTIGE,1706.2,0.55
COLPAL,2295.3,0.42
HEROMOTOCO,5592.5,0.23
IDFCFIRSTB,71.88,0.13
IRCTC,719.3,0.06
PAGEIND,41040.0,0.05
OFSS,8780.5,-0.18
NHPC,86.74,-0.24
INDUSTOWER,343.0,-0.28
MFSL,1547.6,-0.31
PHOENIXLTD,1687.8,-0.42
JUBLFOOD,592.65,-0.45
AUROPHARMA,1101.0,-0.48
LUPIN,1940.0,-0.57
SRF,3169.4,-0.65
SUPREMEIND,4209.0,-0.74
HINDPETRO,448.6,-0.74
AUBANK,792.45,-0.76
GMRAIRPORT,90.15,-0.79
SBICARD,927.0,-0.84
DIXON,16700.0,-0.85
UPL,674.15,-0.92
BSE,2485.6,-0.94
FORTIS,1084.9,-0.94
FEDERALBNK,212.38,-0.99
NMDC,74.91,-1.28
SUZLON,52.92,-1.29
TIINDIA,3136.4,-1.34
PERSISTENT,5755.7,-1.47
BHEL,232.62,-1.5
COFORGE,1734.9,-1.51
HDFCAMC,5715.5,-1.52
POLYCAB,7439.5,-1.83
BHARATFORG,1241.6,-1.87
ASHOKLEY,134.51,-1.99
OIL,408.9,-2.0
POLICYBZR,1646.9,-2.61
MPHASIS,2693.7,-3.23
YESBANK,22.25,-3.76
