name,price,change
ASHOKLEY,158.11,6.15
POLICYBZR,1813.6,1.48
COFORGE,1896.3,1.35
CUMMINSIND,4452.8,1.01
SRF,2836.2,0.94
MUTHOOTFIN,3759.9,0.92
BSE,2909.7,0.8
BHEL,291.8,0.72
BHARATFORG,1440.0,0.61
PAYTM,1293.9,0.58
PRESTIGE,1677.2,0.56
INDUSINDBK,855.1,0.52
JUBLFOOD,608.0,0.5
AUROPHARMA,1232.4,0.41
SBICARD,880.0,0.26
NMDC,74.42,0.17
DABUR,518.1,0.17
UPL,761.75,0.15
LUPIN,2074.6,0.14
GMRAIRPORT,106.91,0.14
IRCTC,689.15,0.09
PIIND,3438.0,0.0
OBEROIRLTY,1661.9,-0.05
IDFCFIRSTB,80.31,-0.07
MPHASIS,2796.8,-0.12
PERSISTENT,6404.5,-0.16
PAGEIND,38920.0,-0.21
YESBANK,22.88,-0.22
HDFCAMC,2670.0,-0.34
HEROMOTOCO,6114.5,-0.36
DIXON,14760.0,-0.44
INDUSTOWER,403.8,-0.44
OFSS,8134.0,-0.53
MFSL,1727.4,-0.54
APLAPOLLO,1723.0,-0.57
HINDPETRO,463.5,-0.59
NHPC,76.96,-0.61
GODREJPROP,2101.2,-0.62
FEDERALBNK,254.75,-0.63
SUZLON,55.18,-0.72
PHOENIXLTD,1737.0,-0.84
MANKIND,2238.9,-0.89
COLPAL,2165.6,-0.89
AUBANK,944.35,-0.99
FORTIS,923.2,-1.04
OIL,418.45,-1.11
POLYCAB,7451.5,-1.16
TIINDIA,2844.7,-1.25
SUPREMEIND,3415.0,-1.41
MARICO,723.05,-1.51
