name,price,change
IDFCFIRSTB,81.77,3.6
AUROPHARMA,1138.9,3.3
YESBANK,22.74,2.29
BHEL,265.49,1.61
OBEROIRLTY,1778.3,1.6
BSE,2479.0,1.48
SUZLON,59.3,1.35
HINDPETRO,476.0,1.33
LUPIN,1963.5,0.91
FEDERALBNK,236.61,0.77
PAGEIND,41200.0,0.62
BHARATFORG,1324.7,0.57
ASHOKLEY,141.53,0.54
HEROMOTOCO,5544.0,0.53
APLAPOLLO,1791.5,0.39
HDFCAMC,5379.0,0.27
SUPREMEIND,3812.5,0.08
AUBANK,877.85,-0.05
NMDC,75.79,-0.13
UPL,720.1,-0.17
MARICO,719.95,-0.21
OIL,433.35,-0.32
MUTHOOTFIN,3178.7,-0.4
GODREJPROP,2288.0,-0.47
PAYTM,1303.2,-0.5
PIIND,3577.4,-0.51
GMRAIRPORT,93.97,-0.53
COLPAL,2243.0,-0.55
PRESTIGE,1744.7,-0.6
MFSL,1546.5,-0.62
PERSISTENT,5916.6,-0.76
INDUSINDBK,794.8,-0.77
SBICARD,878.65,-0.8
CUMMINSIND,4344.1,-0.91
DIXON,15494.0,-0.96
OFSS,8515.0,-1.13
TIINDIA,3023.0,-1.2
PHOENIXLTD,1682.6,-1.23
INDUSTOWER,363.6,-1.26
IRCTC,718.7,-1.3
NHPC,84.84,-1.52
COFORGE,1778.1,-1.64
SRF,2930.5,-1.7
POLYCAB,7704.0,-1.8
FORTIS,1023.05,-2.06
JUBLFOOD,597.85,-2.51
MANKIND,2384.0,-2.56
DABUR,487.55,-2.79
POLICYBZR,1785.4,-3.2
MPHASIS,2764.4,-4.47
