name,price,change
CUMMINSIND,3169.4,6.5
PRESTIGE,1500.9,3.38
OIL,444.25,3.28
PAYTM,877.1,2.87
BSE,2464.5,2.52
AUROPHARMA,1172.9,2.19
POLICYBZR,1784.3,2.16
NMDC,72.29,2.02
COFORGE,8630.5,1.93
PERSISTENT,5670.0,1.54
LUPIN,1970.1,1.47
MPHASIS,2566.4,1.38
TIINDIA,3054.9,1.28
CONCOR,785.95,1.01
YESBANK,21.31,0.95
ASHOKLEY,240.73,0.88
OBEROIRLTY,1740.9,0.87
SAIL,129.96,0.78
SBICARD,914.25,0.66
MARICO,723.45,0.58
ALKEM,5294.5,0.57
PAGEIND,46345.0,0.54
BHARATFORG,1255.9,0.54
PIIND,3875.5,0.52
NHPC,87.08,0.39
PETRONET,314.0,0.37
HDFCAMC,4844.9,0.36
VOLTAS,1262.1,0.34
GODREJPROP,2239.4,0.33
TORNTPOWER,1400.4,0.3
IDEA,7.14,0.28
GMRAIRPORT,86.48,0.23
INDUSTOWER,391.25,-0.01
DIXON,14808.0,-0.05
BHEL,266.41,-0.08
IDFCFIRSTB,67.9,-0.13
SUPREMEIND,4247.4,-0.15
SRF,2892.3,-0.18
OFSS,8499.5,-0.19
IRCTC,774.7,-0.21
FEDERALBNK,201.09,-0.26
PHOENIXLTD,1578.5,-0.73
COLPAL,2486.9,-0.79
HINDPETRO,414.75,-0.8
POLYCAB,6002.5,-0.91
AUBANK,698.25,-1.16
MAXHEALTH,1135.2,-1.2
MUTHOOTFIN,2065.2,-1.3
MRF,140905.0,-1.32
ASTRAL,1501.8,-1.51
