name,price,change
NHPC,79.84,0.3
ASHOKLEY,131.37,0.27
ALKEM,5422.0,0.12
COLPAL,2284.1,0.06
POLYCAB,7064.0,-0.11
GMRAIRPORT,88.7,-0.16
AUBANK,745.25,-0.58
IRCTC,717.25,-0.64
MARICO,717.75,-0.64
VOLTAS,1347.3,-0.74
MUTHOOTFIN,2673.1,-0.76
SBICARD,815.7,-0.77
TORNTPOWER,1270.2,-0.96
TIINDIA,3028.4,-1.03
NMDC,69.88,-1.13
CUMMINSIND,3836.5,-1.13
SUPREMEIND,4574.4,-1.23
FEDERALBNK,192.46,-1.31
PERSISTENT,5376.5,-1.35
COFORGE,1739.3,-1.4
BHARATFORG,1122.3,-1.5
MPHASIS,2873.2,-1.53
ASTRAL,1390.1,-1.71
PETRONET,268.8,-1.75
PHOENIXLTD,1559.5,-1.79
PAYTM,1253.1,-1.8
HINDPETRO,382.95,-1.87
AUROPHARMA,1045.6,-2.04
DIXON,16668.0,-2.06
OBEROIRLTY,1638.2,-2.06
LUPIN,1924.6,-2.12
SRF,2849.2,-2.15
IDFCFIRSTB,68.76,-2.16
HDFCAMC,5759.5,-2.25
BHEL,211.5,-2.31
SAIL,119.94,-2.36
PRESTIGE,1609.0,-2.43
OFSS,8530.5,-2.51
OIL,398.9,-2.55
PIIND,3787.2,-2.8
PAGEIND,45505.0,-2.87
CONCOR,528.45,-2.93
MRF,142380.0,-2.97
GODREJPROP,2007.1,-2.99
YESBANK,18.95,-3.07
MAXHEALTH,1183.4,-3.11
BSE,2215.6,-3.28
INDUSTOWER,342.55,-3.44
POLICYBZR,1835.1,-3.51
IDEA,6.71,-9.32
