name,price,change
GODREJPROP,2249.3,4.06
PERSISTENT,5425.5,1.95
PIIND,3709.9,1.91
IDFCFIRSTB,66.08,1.83
HINDPETRO,385.05,1.68
COFORGE,7382.0,1.05
CONCOR,680.75,1.05
NMDC,65.24,0.69
SBICARD,878.2,0.53
MRF,135200.0,0.52
TIINDIA,2908.4,0.34
BHARATFORG,1107.0,0.25
MUTHOOTFIN,2175.4,0.25
HDFCAMC,4382.9,0.19
GMRAIRPORT,87.22,0.03
YESBANK,17.7,-0.11
CUMMINSIND,2888.7,-0.23
OFSS,8693.5,-0.32
AUBANK,676.4,-0.32
MPHASIS,2460.7,-0.34
IRCTC,748.65,-0.38
PETRONET,312.4,-0.43
SAIL,113.22,-0.43
DIXON,16347.0,-0.64
MAXHEALTH,1089.8,-0.76
ALKEM,5076.0,-0.78
BSE,6306.5,-0.83
PAGEIND,45225.0,-0.85
PRESTIGE,1363.0,-0.88
NHPC,84.99,-0.93
IDEA,7.05,-0.98
POLYCAB,5465.0,-1.0
BHEL,224.54,-1.01
SRF,2970.2,-1.29
AUROPHARMA,1211.9,-1.4
OIL,404.9,-1.42
COLPAL,2543.4,-1.7
MARICO,697.75,-1.79
LUPIN,2057.1,-1.84
POLICYBZR,1593.5,-1.96
ASHOKLEY,220.48,-2.14
ASTRAL,1316.1,-2.16
OBEROIRLTY,1605.2,-2.22
VOLTAS,1207.8,-2.29
SUPREMEIND,3447.7,-2.58
TORNTPOWER,1490.4,-3.16
FEDERALBNK,189.68,-3.56
PAYTM,833.05,-3.67
INDUSTOWER,379.3,-7.08
PHOENIXLTD,1537.3,-7.64
