name,price,change
ALKEM,4806.7,1.56
PAYTM,951.15,1.13
CUMMINSIND,3546.4,0.78
NHPC,88.05,0.61
INDUSTOWER,404.4,0.55
NMDC,69.05,0.52
PIIND,4044.8,0.07
VOLTAS,1369.5,0.04
LUPIN,1894.7,-0.01
MRF,148240.0,-0.03
PRESTIGE,1695.0,-0.09
MUTHOOTFIN,2640.6,-0.16
MARICO,725.65,-0.18
SAIL,134.33,-0.33
DIXON,15786.0,-0.4
OBEROIRLTY,1835.5,-0.41
AUROPHARMA,1124.8,-0.45
PAGEIND,47930.0,-0.65
YESBANK,19.66,-0.76
MPHASIS,2838.8,-0.78
SUPREMEIND,4114.2,-0.84
AUBANK,821.0,-0.87
BHEL,258.7,-1.0
TIINDIA,2869.8,-1.02
COFORGE,1867.8,-1.05
ASTRAL,1475.1,-1.11
POLYCAB,6705.5,-1.11
OIL,432.3,-1.19
HINDPETRO,435.9,-1.21
TORNTPOWER,1408.1,-1.3
IRCTC,773.7,-1.34
PHOENIXLTD,1488.9,-1.37
ASHOKLEY,246.25,-1.42
COLPAL,2376.1,-1.46
OFSS,8636.0,-1.61
BHARATFORG,1214.8,-1.62
PETRONET,299.85,-1.7
FEDERALBNK,207.38,-1.71
HDFCAMC,5116.0,-1.76
PERSISTENT,5578.5,-1.8
IDFCFIRSTB,75.23,-1.83
GMRAIRPORT,90.61,-1.83
CONCOR,614.95,-2.05
POLICYBZR,1793.8,-2.09
IDEA,7.17,-2.18
GODREJPROP,2206.3,-2.21
SBICARD,913.45,-2.36
SRF,3182.5,-2.37
MAXHEALTH,1219.2,-2.59
BSE,2371.1,-3.86
