name,price,change
TATACOMM,1839.95,3.65
MARICO,632.9,3.09
CUMMINSIND,3604.5,2.22
HDFCAMC,4543.85,1.96
PETRONET,341.2,1.79
VOLTAS,1797.2,1.74
COLPAL,2893.55,1.56
MUTHOOTFIN,2064.5,1.54
MAXHEALTH,1132.2,1.35
BHARATFORG,1379.4,1.34
HINDPETRO,410.1,1.28
ASHOKLEY,231.18,0.97
LUPIN,2150.4,0.77
SUPREMEIND,4957.75,0.73
ABCAPITAL,201.58,0.72
KPITTECH,1548.85,0.65
LTF,150.07,0.62
ALKEM,5489.95,0.56
CONCOR,856.35,0.55
GODREJPROP,2912.9,0.47
UPL,552.0,0.37
GMRAIRPORT,85.44,0.36
ASTRAL,1852.65,0.3
PHOENIXLTD,1868.1,0.24
PERSISTENT,6359.75,0.23
OBEROIRLTY,2134.55,0.23
SBICARD,730.75,0.17
FEDERALBNK,214.68,0.16
SAIL,126.95,0.11
MPHASIS,3184.55,0.09
DIXON,17528.55,0.08
ACC,2250.55,0.05
MRF,132517.4,0.04
OFSS,12246.9,0.01
YESBANK,21.58,-0.09
INDUSTOWER,359.6,-0.12
AUBANK,590.1,-0.2
INDHOTEL,836.4,-0.26
PIIND,4102.3,-0.29
SRF,2336.45,-0.31
POLICYBZR,2165.0,-0.35
POLYCAB,7401.25,-0.56
IDEA,8.03,-0.62
SUZLON,66.12,-0.65
AUROPHARMA,1225.85,-0.91
IDFCFIRSTB,65.2,-1.02
NMDC,241.15,-1.16
SUNDARMFIN,4349.85,-1.45
APLAPOLLO,1598.3,-1.55
CGPOWER,783.1,-1.77
