name,price,change
PAYTM,876.9,7.61
BSE,6716.0,7.54
SRF,3078.4,5.13
BHARATFORG,1131.9,4.1
MUTHOOTFIN,2333.4,3.79
POLICYBZR,1631.5,2.72
BHEL,223.13,2.47
TORNTPOWER,1495.6,2.28
POLYCAB,6038.0,2.24
GODREJPROP,2135.1,2.23
MARICO,735.75,2.17
NHPC,83.44,2.12
AUBANK,685.5,2.05
CUMMINSIND,2846.9,2.03
HDFCAMC,4425.1,2.01
NMDC,65.61,1.94
IDFCFIRSTB,66.77,1.91
SBICARD,905.55,1.78
TIINDIA,2961.6,1.71
ASHOKLEY,224.91,1.71
SAIL,113.43,1.67
OIL,404.75,1.63
COFORGE,7536.5,1.49
YESBANK,18.15,1.23
OBEROIRLTY,1577.8,1.19
INDUSTOWER,383.35,1.17
FEDERALBNK,189.47,1.16
MPHASIS,2384.5,1.14
IDEA,6.95,1.02
PIIND,3666.8,1.01
OFSS,8458.5,0.89
VOLTAS,1240.2,0.86
LUPIN,2064.6,0.76
PERSISTENT,5466.0,0.76
PAGEIND,46020.0,0.69
CONCOR,677.95,0.61
IRCTC,740.25,0.48
PHOENIXLTD,1505.1,0.46
PRESTIGE,1338.0,0.45
DIXON,16105.0,0.31
SUPREMEIND,3456.5,0.25
ALKEM,5035.5,0.24
GMRAIRPORT,86.61,0.22
PETRONET,307.65,0.2
HINDPETRO,397.0,0.05
MAXHEALTH,1156.4,0.03
COLPAL,2620.8,-0.02
MRF,134505.0,-0.36
ASTRAL,1295.0,-0.36
AUROPHARMA,1202.0,-0.67
