name,price,change
POLICYBZR,1844.5,7.03
BHEL,261.29,6.48
OIL,434.75,3.39
MFSL,1556.2,2.46
OBEROIRLTY,1750.3,2.15
GMRAIRPORT,94.47,1.61
POLYCAB,7845.0,1.42
PERSISTENT,5961.7,1.2
ASHOKLEY,140.77,0.92
DIXON,15644.0,0.85
MPHASIS,2893.7,0.66
CUMMINSIND,4384.2,0.6
COFORGE,1807.7,0.57
SUZLON,58.51,0.55
MUTHOOTFIN,3191.4,0.26
HINDPETRO,469.75,0.19
UPL,721.35,0.18
PRESTIGE,1755.3,0.13
MANKIND,2446.6,0.12
PAYTM,1309.8,0.04
JUBLFOOD,613.25,0.03
MARICO,721.5,-0.04
FEDERALBNK,234.81,-0.04
BSE,2442.8,-0.18
PIIND,3595.8,-0.25
PHOENIXLTD,1703.5,-0.26
IRCTC,728.15,-0.34
BHARATFORG,1317.2,-0.38
AUBANK,878.3,-0.47
LUPIN,1945.8,-0.52
IDFCFIRSTB,78.93,-0.53
GODREJPROP,2298.9,-0.54
OFSS,8612.5,-0.54
COLPAL,2255.3,-0.55
HDFCAMC,5364.5,-0.62
HEROMOTOCO,5515.0,-0.66
INDUSINDBK,800.95,-0.81
AUROPHARMA,1102.5,-0.83
NHPC,86.15,-0.92
PAGEIND,40945.0,-1.0
FORTIS,1044.6,-1.03
SUPREMEIND,3809.3,-1.04
NMDC,75.89,-1.06
APLAPOLLO,1784.6,-1.12
DABUR,501.55,-1.28
SRF,2981.1,-1.54
YESBANK,22.23,-2.03
TIINDIA,3059.7,-2.58
SBICARD,885.75,-2.77
INDUSTOWER,368.25,-3.36
