name,price,change
MAXHEALTH,1143.7,2.0
MARICO,673.1,1.84
INDUSTOWER,362.8,1.34
FEDERALBNK,196.2,1.06
COLPAL,2421.15,0.47
MUTHOOTFIN,2369.2,-0.04
BHEL,218.34,-0.16
OFSS,7530.3,-0.67
NHPC,83.94,-0.7
SRF,2872.45,-0.99
GMRAIRPORT,81.86,-1.02
TORNTPOWER,1535.0,-1.1
SBICARD,840.0,-1.21
TIINDIA,2664.9,-1.29
BSE,5547.0,-1.31
ASHOKLEY,207.15,-1.33
MRF,113179.5,-1.47
AUBANK,555.05,-1.49
ASTRAL,1336.6,-1.6
OBEROIRLTY,1560.9,-1.89
PHOENIXLTD,1596.6,-2.1
PAYTM,817.75,-2.23
HINDPETRO,354.35,-2.23
HDFCAMC,3952.75,-2.24
DIXON,13146.35,-2.53
IDEA,7.98,-2.56
IRCTC,718.4,-2.69
CONCOR,693.6,-2.93
PAGEIND,42181.5,-3.01
VOLTAS,1306.7,-3.35
POLYCAB,5023.25,-3.47
GODREJPROP,2074.05,-3.6
POLICYBZR,1509.9,-3.6
ALKEM,4780.0,-3.85
IDFCFIRSTB,57.96,-3.96
YESBANK,17.23,-4.01
SUPREMEIND,3286.4,-4.03
PIIND,3311.15,-4.12
PETRONET,286.05,-4.28
SAIL,113.19,-4.51
MPHASIS,2265.45,-4.57
PRESTIGE,1132.85,-4.68
CUMMINSIND,2876.25,-5.16
PERSISTENT,4539.0,-5.31
AUROPHARMA,1111.05,-5.55
LUPIN,1978.75,-5.58
COFORGE,6711.65,-6.23
NMDC,65.98,-6.32
BHARATFORG,1042.0,-6.72
OIL,359.0,-7.01
