name,price,change
BSE,2448.5,4.99
BHEL,254.17,2.67
OIL,429.2,2.59
NMDC,72.95,2.47
SUPREMEIND,3894.0,1.88
PAYTM,843.85,1.86
COFORGE,8405.0,1.73
PERSISTENT,5677.0,1.69
SBICARD,899.9,1.65
ASTRAL,1465.0,1.57
MAXHEALTH,1165.7,1.52
PRESTIGE,1437.7,1.27
OFSS,8395.0,1.22
POLICYBZR,1784.1,1.16
HINDPETRO,405.55,1.07
YESBANK,21.19,1.05
PIIND,3681.6,1.02
IRCTC,786.05,0.92
OBEROIRLTY,1743.9,0.92
FEDERALBNK,202.9,0.86
TIINDIA,3010.5,0.86
MRF,143540.0,0.84
AUBANK,694.7,0.81
SAIL,126.57,0.66
BHARATFORG,1247.0,0.6
MARICO,702.0,0.54
GODREJPROP,2176.0,0.53
TORNTPOWER,1400.0,0.39
MPHASIS,2553.3,0.38
ASHOKLEY,239.7,0.38
PHOENIXLTD,1598.9,0.38
HDFCAMC,4800.1,0.32
IDFCFIRSTB,67.01,0.21
ALKEM,5306.0,0.13
PETRONET,320.2,-0.02
VOLTAS,1271.7,-0.02
LUPIN,1967.2,-0.08
IDEA,6.74,-0.15
AUROPHARMA,1186.2,-0.17
SRF,2898.9,-0.22
MUTHOOTFIN,2090.8,-0.27
PAGEIND,47715.0,-0.31
INDUSTOWER,382.7,-0.33
COLPAL,2475.0,-0.49
CUMMINSIND,2961.8,-0.53
POLYCAB,5900.0,-0.81
DIXON,14993.0,-1.17
NHPC,85.96,-1.76
GMRAIRPORT,87.04,-2.15
CONCOR,712.55,-3.44
