name,price,change
ASTRAL,1508.7,3.57
SUPREMEIND,4036.2,3.12
PAYTM,870.0,3.09
CONCOR,742.4,2.98
GODREJPROP,2246.9,2.96
BHEL,261.86,2.77
IDEA,6.93,2.51
MRF,146625.0,2.06
TORNTPOWER,1426.1,1.73
COFORGE,8455.5,1.61
HINDPETRO,414.6,1.59
MARICO,711.35,1.5
SAIL,127.79,1.49
NHPC,87.06,1.27
IRCTC,792.9,1.26
COLPAL,2510.3,1.25
POLYCAB,5949.5,1.12
NMDC,73.24,1.03
OFSS,8451.5,1.02
SBICARD,906.5,0.98
POLICYBZR,1788.4,0.61
PERSISTENT,5691.0,0.51
DIXON,15085.0,0.44
LUPIN,1987.3,0.42
OIL,427.7,0.41
AUBANK,698.9,0.39
BHARATFORG,1249.7,0.37
HDFCAMC,4830.8,0.35
TIINDIA,3057.1,0.34
MUTHOOTFIN,2095.0,0.24
MPHASIS,2546.0,0.18
OBEROIRLTY,1741.4,0.18
PRESTIGE,1438.7,0.17
CUMMINSIND,2944.6,0.14
ASHOKLEY,239.89,0.12
BSE,2450.0,0.08
PIIND,3683.6,0.08
PHOENIXLTD,1596.9,-0.1
MAXHEALTH,1174.1,-0.25
SRF,2891.4,-0.3
GMRAIRPORT,86.51,-0.4
PETRONET,318.3,-0.5
VOLTAS,1253.8,-0.52
PAGEIND,47230.0,-0.56
IDFCFIRSTB,66.62,-0.7
ALKEM,5249.0,-0.74
FEDERALBNK,201.9,-0.75
YESBANK,20.99,-0.76
INDUSTOWER,380.5,-0.81
AUROPHARMA,1180.9,-1.35
