name,price,change
PERSISTENT,6287.7,10.64
DIXON,15463.6,5.09
OFSS,10056.7,4.83
PHOENIXLTD,1527.95,4.81
POLICYBZR,1686.8,4.72
AUROPHARMA,1244.8,4.45
MPHASIS,2918.95,3.92
KPITTECH,1344.7,3.82
NMDC,68.09,3.65
OBEROIRLTY,1821.9,3.33
SRF,2596.75,2.92
UPL,557.85,2.79
ASTRAL,1495.5,2.76
INDUSTOWER,366.6,2.66
SUNDARMFIN,4617.6,2.63
PETRONET,330.65,2.46
ACC,2045.2,2.22
SUPREMEIND,3967.65,2.16
CONCOR,772.25,2.14
SAIL,109.14,1.9
MAXHEALTH,1082.85,1.54
APLAPOLLO,1582.85,1.49
POLYCAB,6250.9,1.4
HDFCAMC,4001.7,1.28
PIIND,3526.65,0.74
ABCAPITAL,174.27,0.72
VOLTAS,1497.65,0.71
GMRAIRPORT,73.5,0.71
YESBANK,18.47,0.65
ALKEM,5183.5,0.62
LUPIN,2151.2,0.56
IDFCFIRSTB,63.11,0.46
SBICARD,760.0,0.46
ASHOKLEY,207.74,0.45
LTF,139.93,0.4
MARICO,667.9,0.38
FEDERALBNK,190.75,0.34
INDHOTEL,775.1,0.3
CUMMINSIND,2889.05,0.18
MRF,111739.5,0.13
BHARATFORG,1227.75,0.11
IDEA,9.51,0.0
MUTHOOTFIN,2195.1,-0.11
GODREJPROP,2225.65,-0.67
COLPAL,2738.95,-1.18
CGPOWER,627.9,-1.47
SUZLON,54.31,-1.47
TATACOMM,1646.3,-1.89
HINDPETRO,362.1,-2.16
AUBANK,582.4,-3.64
