name,price,change
FEDERALBNK,198.76,2.63
POLICYBZR,1770.0,2.58
TIINDIA,3229.9,2.53
ASHOKLEY,139.9,1.54
INDUSINDBK,749.8,1.42
PAYTM,1238.8,1.19
PERSISTENT,5250.0,1.17
YESBANK,22.17,1.09
SUPREMEIND,4214.5,1.03
OFSS,9184.0,1.0
DIXON,17182.0,0.83
IRCTC,715.6,0.75
OIL,422.25,0.73
IDFCFIRSTB,71.57,0.68
MUTHOOTFIN,3248.7,0.65
MARICO,720.15,0.64
INDUSTOWER,355.8,0.61
HINDPETRO,458.95,0.58
NHPC,87.01,0.46
SRF,2953.7,0.46
MPHASIS,2803.3,0.39
SBICARD,905.85,0.36
MANKIND,2464.8,0.35
HEROMOTOCO,5600.0,0.33
BHARATFORG,1238.3,0.3
SUZLON,54.25,0.26
PAGEIND,42250.0,0.13
PHOENIXLTD,1596.3,0.12
OBEROIRLTY,1623.4,0.07
DABUR,493.65,0.06
AUBANK,763.2,0.03
COLPAL,2228.4,-0.02
CUMMINSIND,3940.8,-0.06
POLYCAB,7610.5,-0.07
APLAPOLLO,1740.3,-0.1
UPL,680.4,-0.14
BSE,2213.8,-0.18
NMDC,75.88,-0.24
COFORGE,1656.3,-0.37
GODREJPROP,2047.5,-0.44
GMRAIRPORT,88.3,-0.45
BHEL,243.49,-0.74
JUBLFOOD,618.15,-0.83
LUPIN,1920.0,-0.89
PRESTIGE,1524.9,-1.06
MFSL,1584.8,-1.28
AUROPHARMA,1081.3,-1.39
FORTIS,1038.95,-1.42
PIIND,3572.4,-1.6
HDFCAMC,5553.5,-1.9
