name,price,change
ASHOKLEY,137.38,2.11
PRESTIGE,1655.3,1.85
PERSISTENT,5588.5,1.78
PIIND,3773.8,1.67
OIL,403.05,1.05
BSE,2220.3,0.95
MPHASIS,2978.0,0.93
AUROPHARMA,1101.1,0.87
GODREJPROP,2078.0,0.82
SRF,2974.0,0.75
HDFCAMC,5822.5,0.74
FEDERALBNK,197.68,0.65
NMDC,75.91,0.62
COFORGE,1790.3,0.6
IRCTC,731.5,0.59
BHARATFORG,1269.9,0.53
PAGEIND,45560.0,0.5
PETRONET,280.55,0.45
BHEL,232.82,0.27
CUMMINSIND,4121.6,0.26
OBEROIRLTY,1645.5,0.15
HINDPETRO,402.55,0.14
TORNTPOWER,1263.5,0.13
IDFCFIRSTB,71.62,0.1
SAIL,133.06,0.09
DIXON,18120.0,0.06
ALKEM,5503.5,0.01
OFSS,9127.0,-0.17
PHOENIXLTD,1611.9,-0.25
SBICARD,894.15,-0.27
YESBANK,20.93,-0.38
CONCOR,561.75,-0.43
COLPAL,2345.1,-0.45
SUPREMEIND,4572.6,-0.46
PAYTM,1224.8,-0.53
MRF,150075.0,-0.54
LUPIN,2040.7,-0.54
AUBANK,706.65,-0.64
VOLTAS,1405.3,-0.66
POLYCAB,7344.0,-0.69
INDUSTOWER,355.05,-0.71
TIINDIA,3378.4,-0.76
MAXHEALTH,1149.5,-0.79
ASTRAL,1464.5,-0.83
POLICYBZR,1806.2,-0.87
MUTHOOTFIN,2957.5,-1.03
GMRAIRPORT,91.71,-1.22
MARICO,713.15,-1.49
NHPC,87.22,-1.57
IDEA,7.81,-1.64
