name,price,change
BSE,5538.2,6.86
POLICYBZR,1531.95,5.97
HINDPETRO,369.15,4.63
SBICARD,846.5,4.24
INDUSTOWER,370.65,4.12
GMRAIRPORT,85.38,3.84
CONCOR,672.8,3.63
DIXON,12991.8,3.47
OFSS,7545.95,3.45
PETRONET,285.3,3.43
MPHASIS,2168.9,3.17
PAYTM,815.15,3.11
LUPIN,1982.65,3.1
SUPREMEIND,3208.05,3.07
OBEROIRLTY,1528.1,3.02
OIL,353.45,2.97
ALKEM,4837.15,2.91
HDFCAMC,3836.35,2.79
PRESTIGE,1087.05,2.52
IDFCFIRSTB,57.9,2.5
GODREJPROP,1974.55,2.46
IRCTC,713.95,2.37
MARICO,678.1,2.33
COLPAL,2439.9,2.16
ASHOKLEY,201.82,2.14
COFORGE,6472.6,2.08
MRF,112592.4,2.0
VOLTAS,1320.65,1.98
BHARATFORG,970.35,1.97
YESBANK,17.17,1.9
MUTHOOTFIN,2292.65,1.7
SRF,2760.15,1.66
BHEL,210.94,1.56
PHOENIXLTD,1572.35,1.55
CUMMINSIND,2746.0,1.28
NHPC,83.58,1.21
PIIND,3277.1,1.08
PAGEIND,41750.4,1.08
POLYCAB,4986.15,1.04
TORNTPOWER,1509.75,0.87
AUBANK,545.6,0.72
PERSISTENT,4595.3,0.48
NMDC,61.57,0.44
AUROPHARMA,1097.0,0.27
SAIL,104.83,0.19
FEDERALBNK,190.53,-0.15
MAXHEALTH,1073.45,-0.19
TIINDIA,2569.1,-0.38
ASTRAL,1269.4,-1.42
IDEA,7.17,-2.58
