name,price,change
SUPREMEIND,3532.8,6.12
CUMMINSIND,2824.8,3.93
VOLTAS,1366.15,3.49
GODREJPROP,2002.75,3.43
POLYCAB,4870.85,3.34
LTF,138.25,2.61
LUPIN,1952.95,2.54
CGPOWER,586.7,2.46
HDFCAMC,3712.65,2.32
INDHOTEL,726.75,1.49
OBEROIRLTY,1506.35,1.47
HINDPETRO,297.8,1.38
BHARATFORG,1030.25,1.35
SAIL,106.36,1.28
SRF,2826.7,1.12
FEDERALBNK,179.48,1.05
INDUSTOWER,326.7,1.04
OFSS,7836.8,0.94
NMDC,63.06,0.93
DIXON,14051.75,0.83
ASTRAL,1348.35,0.83
MPHASIS,2265.4,0.81
CONCOR,628.65,0.79
KPITTECH,1205.05,0.64
MUTHOOTFIN,2146.3,0.63
GMRAIRPORT,69.82,0.5
AUROPHARMA,1062.5,0.4
ACC,1825.75,0.4
SUZLON,49.78,0.14
PHOENIXLTD,1548.45,0.02
MRF,105170.3,-0.19
PERSISTENT,5292.55,-0.21
MAXHEALTH,973.8,-0.44
APLAPOLLO,1428.05,-0.76
POLICYBZR,1451.85,-0.8
PIIND,2987.1,-0.89
ALKEM,4600.35,-0.99
MARICO,594.15,-1.07
PETRONET,280.25,-1.08
IDEA,7.46,-1.19
IDFCFIRSTB,57.69,-1.2
COLPAL,2434.0,-1.24
SBICARD,827.95,-1.29
SUNDARMFIN,4474.15,-1.4
AUBANK,557.6,-1.43
ASHOKLEY,208.92,-1.89
TATACOMM,1323.95,-2.11
ABCAPITAL,152.98,-2.14
UPL,616.7,-2.57
YESBANK,16.31,-2.63
