name,price,change
MUTHOOTFIN,3372.1,3.17
INDUSINDBK,755.5,2.16
DABUR,510.15,1.88
GODREJPROP,2243.5,1.73
CUMMINSIND,4005.7,1.65
MARICO,737.5,1.63
OBEROIRLTY,1713.2,1.55
PAYTM,1289.2,1.19
COLPAL,2312.0,1.15
PRESTIGE,1716.2,1.14
IDFCFIRSTB,72.56,1.07
PIIND,3583.8,0.94
INDUSTOWER,346.7,0.8
APLAPOLLO,1738.6,0.61
MANKIND,2465.4,0.41
HEROMOTOCO,5599.0,0.35
IRCTC,720.5,0.22
BSE,2514.6,0.22
POLYCAB,7590.0,0.16
NMDC,75.98,0.13
PAGEIND,41060.0,0.1
MFSL,1552.4,0.0
UPL,680.35,-0.01
OFSS,8795.0,-0.02
FORTIS,1095.0,-0.02
SBICARD,934.6,-0.03
DIXON,16829.0,-0.09
SRF,3185.9,-0.13
BHEL,235.72,-0.19
HINDPETRO,449.8,-0.48
HDFCAMC,5775.0,-0.49
JUBLFOOD,592.3,-0.5
LUPIN,1941.1,-0.52
AUROPHARMA,1100.5,-0.52
SUPREMEIND,4211.6,-0.67
GMRAIRPORT,90.15,-0.79
NHPC,86.26,-0.79
BHARATFORG,1255.0,-0.81
COFORGE,1746.7,-0.84
FEDERALBNK,212.63,-0.87
ASHOKLEY,136.02,-0.89
AUBANK,791.3,-0.9
PERSISTENT,5775.3,-1.13
TIINDIA,3141.5,-1.18
PHOENIXLTD,1674.2,-1.22
SUZLON,52.84,-1.44
OIL,409.65,-1.82
POLICYBZR,1650.0,-2.42
MPHASIS,2714.4,-2.49
YESBANK,22.27,-3.68
