name,price,change
SAIL,120.37,3.77
BHARATFORG,1244.6,3.38
OIL,419.9,3.06
NMDC,69.26,3.05
PRESTIGE,1387.7,3.0
POLICYBZR,1757.5,2.52
MPHASIS,2548.9,2.34
COFORGE,8436.5,2.06
IRCTC,777.8,1.81
HINDPETRO,395.6,1.72
OBEROIRLTY,1612.0,1.63
TIINDIA,3039.0,1.5
ASHOKLEY,233.45,1.35
TORNTPOWER,1446.0,1.35
SBICARD,898.65,1.3
MUTHOOTFIN,2238.1,0.97
HDFCAMC,4540.4,0.97
CONCOR,694.0,0.67
YESBANK,21.0,0.62
IDEA,6.98,0.58
GMRAIRPORT,87.65,0.53
OFSS,8515.5,0.44
BSE,7347.5,0.44
IDFCFIRSTB,69.27,0.39
PHOENIXLTD,1544.1,0.36
NHPC,83.79,0.31
MRF,140795.0,0.26
GODREJPROP,2102.9,0.02
INDUSTOWER,394.45,-0.08
PIIND,3634.6,-0.11
FEDERALBNK,197.71,-0.19
MAXHEALTH,1169.4,-0.22
CUMMINSIND,2870.2,-0.32
COLPAL,2589.8,-0.35
MARICO,724.95,-0.36
PETRONET,311.35,-0.38
VOLTAS,1252.4,-0.42
ALKEM,5091.5,-0.68
PAGEIND,46160.0,-0.69
DIXON,16085.0,-0.83
AUROPHARMA,1213.2,-0.87
LUPIN,2044.6,-0.96
SUPREMEIND,3552.1,-1.01
PAYTM,846.8,-1.06
POLYCAB,5942.5,-1.08
BHEL,235.69,-1.13
AUBANK,690.6,-1.31
ASTRAL,1323.2,-1.55
PERSISTENT,5667.5,-1.62
SRF,2871.8,-1.93
