name,price,change
IDEA,7.76,3.88
PHOENIXLTD,1746.0,2.93
LUPIN,2278.7,2.28
MUTHOOTFIN,2111.0,2.0
INDUSTOWER,335.9,1.93
FEDERALBNK,199.84,1.58
ALKEM,5567.2,1.54
IDFCFIRSTB,63.34,1.31
POLYCAB,7234.75,1.2
AUROPHARMA,1284.95,1.18
APLAPOLLO,1532.25,1.14
INDHOTEL,870.25,1.12
UPL,507.45,1.08
MARICO,639.4,1.07
POLICYBZR,2070.45,0.86
PERSISTENT,6443.6,0.78
ACC,2080.15,0.7
MPHASIS,2896.25,0.43
OFSS,12691.95,0.36
MAXHEALTH,1130.3,0.35
YESBANK,19.88,0.3
AUBANK,553.6,0.25
SUZLON,63.39,0.22
COLPAL,2729.85,0.12
DIXON,17950.45,-0.12
PETRONET,340.2,-0.13
TATACOMM,1710.75,-0.17
PIIND,3737.95,-0.17
ABCAPITAL,182.75,-0.27
VOLTAS,1700.1,-0.3
ASHOKLEY,219.82,-0.31
ASTRAL,1647.65,-0.39
HDFCAMC,4241.1,-0.52
SBICARD,671.65,-0.54
LTF,137.03,-0.68
CONCOR,778.6,-0.71
GODREJPROP,2807.1,-0.83
SUPREMEIND,4736.1,-0.86
OBEROIRLTY,2294.3,-0.93
KPITTECH,1446.55,-0.96
GMRAIRPORT,78.26,-1.0
MRF,130180.0,-1.04
SRF,2240.75,-1.05
CGPOWER,740.2,-1.08
SUNDARMFIN,4322.2,-1.13
HINDPETRO,406.0,-1.14
SAIL,113.57,-1.7
CUMMINSIND,3238.95,-1.78
BHARATFORG,1287.45,-2.08
NMDC,67.39,-2.78
