name,price,change
PAGEIND,48285.0,4.35
IDEA,7.13,3.94
MAXHEALTH,1239.0,3.4
MPHASIS,2752.6,2.6
MRF,139255.0,1.94
ASHOKLEY,244.61,1.59
POLYCAB,6441.0,1.54
CONCOR,756.15,1.46
AUROPHARMA,1120.2,1.45
YESBANK,20.23,1.3
PRESTIGE,1748.6,1.16
PHOENIXLTD,1619.3,1.09
COFORGE,1880.0,0.97
ALKEM,4854.0,0.89
SRF,3080.5,0.88
AUBANK,807.05,0.79
TORNTPOWER,1461.9,0.74
BHEL,261.85,0.73
IRCTC,767.55,0.73
HDFCAMC,5092.3,0.57
FEDERALBNK,210.4,0.56
HINDPETRO,408.15,0.47
GMRAIRPORT,83.58,0.46
PERSISTENT,6108.5,0.43
VOLTAS,1311.0,0.37
MUTHOOTFIN,2574.0,0.31
ASTRAL,1505.4,0.29
LUPIN,1935.3,0.23
OFSS,9177.5,0.22
CUMMINSIND,3318.9,0.21
MARICO,704.9,0.2
GODREJPROP,2403.3,0.19
BSE,2789.0,0.12
IDFCFIRSTB,72.1,0.11
INDUSTOWER,415.5,0.11
OBEROIRLTY,1989.0,0.05
TIINDIA,2856.2,-0.02
PIIND,4168.0,-0.17
COLPAL,2419.8,-0.21
PAYTM,894.7,-0.42
NHPC,84.97,-0.56
NMDC,69.02,-0.65
PETRONET,296.4,-0.94
OIL,441.1,-1.07
SBICARD,969.8,-1.25
SUPREMEIND,4412.0,-1.36
POLICYBZR,1839.8,-1.55
BHARATFORG,1275.1,-1.56
SAIL,128.26,-1.9
DIXON,14165.0,-2.35
