name,price,change
SRF,2673.9,13.74
MARICO,666.9,4.46
COLPAL,2890.6,3.62
SUNDARMFIN,4475.95,2.41
SUPREMEIND,4670.7,1.38
UPL,545.45,1.09
PIIND,3659.85,0.81
APLAPOLLO,1550.8,0.79
AUBANK,570.05,0.64
MAXHEALTH,1208.6,0.45
CONCOR,758.2,0.19
INDUSTOWER,330.8,0.14
KPITTECH,1430.15,0.13
TATACOMM,1706.8,0.12
LUPIN,2252.85,0.03
ASTRAL,1550.85,-0.15
DIXON,16852.7,-0.31
IDFCFIRSTB,62.37,-0.45
LTF,142.7,-0.49
PERSISTENT,6179.35,-0.82
MRF,118885.6,-0.82
IDEA,7.92,-0.88
SBICARD,730.7,-0.89
GMRAIRPORT,76.08,-0.95
FEDERALBNK,193.44,-1.05
PETRONET,326.9,-1.24
SAIL,108.26,-1.37
INDHOTEL,822.85,-1.44
YESBANK,18.49,-1.49
OBEROIRLTY,2246.4,-1.58
HINDPETRO,384.8,-1.67
BHARATFORG,1227.3,-1.7
ACC,1973.8,-1.7
CUMMINSIND,3108.5,-1.75
MPHASIS,2871.95,-1.81
NMDC,64.77,-1.86
ALKEM,5453.95,-1.94
MUTHOOTFIN,2135.1,-2.02
VOLTAS,1727.9,-2.07
OFSS,11727.05,-2.11
POLYCAB,6749.3,-2.25
CGPOWER,678.15,-2.37
AUROPHARMA,1248.4,-2.59
GODREJPROP,2495.9,-2.67
HDFCAMC,3950.4,-2.76
ABCAPITAL,173.52,-3.01
PHOENIXLTD,1637.95,-3.21
SUZLON,57.88,-3.58
ASHOKLEY,214.4,-3.74
POLICYBZR,1919.55,-4.16
