name,price,change
YESBANK,20.02,9.82
BHARATFORG,1165.6,4.69
SRF,3004.3,1.74
MAXHEALTH,1127.7,1.43
LUPIN,2037.4,1.12
OIL,403.3,1.12
VOLTAS,1235.6,1.02
INDUSTOWER,388.2,0.92
PETRONET,307.95,0.85
NMDC,64.29,0.78
PIIND,3639.7,0.78
PAGEIND,45470.0,0.69
POLICYBZR,1619.9,0.66
ASHOKLEY,221.62,0.6
AUROPHARMA,1164.4,0.59
MPHASIS,2387.3,0.52
MARICO,723.3,0.52
FEDERALBNK,187.38,0.35
MUTHOOTFIN,2229.6,0.35
IDEA,6.7,0.15
ALKEM,4946.5,0.14
SUPREMEIND,3483.8,0.1
POLYCAB,5766.5,0.03
COLPAL,2550.5,0.0
SAIL,109.01,-0.21
BHEL,216.63,-0.25
AUBANK,687.0,-0.29
PAYTM,832.65,-0.3
IDFCFIRSTB,66.21,-0.32
HDFCAMC,4271.6,-0.38
HINDPETRO,386.25,-0.48
PERSISTENT,5443.0,-0.48
ASTRAL,1273.4,-0.71
GMRAIRPORT,84.2,-0.73
TIINDIA,2860.3,-0.74
IRCTC,722.55,-0.74
MRF,137675.0,-0.78
COFORGE,7681.0,-0.95
PHOENIXLTD,1478.9,-1.22
CUMMINSIND,2736.3,-1.24
OBEROIRLTY,1534.2,-1.32
CONCOR,648.65,-1.33
GODREJPROP,2000.5,-1.47
BSE,6572.0,-1.76
SBICARD,874.2,-1.83
OFSS,7993.5,-1.99
PRESTIGE,1281.6,-2.58
NHPC,77.97,-2.78
DIXON,15190.0,-2.79
TORNTPOWER,1371.7,-3.4
