name,price,change
COFORGE,1602.8,3.26
SAIL,133.98,1.72
BHEL,237.5,1.51
FEDERALBNK,192.8,1.43
YESBANK,21.33,1.38
SBICARD,874.4,1.29
MAXHEALTH,1120.4,0.76
NMDC,75.41,0.51
IDFCFIRSTB,69.85,0.5
SRF,2811.9,0.5
MRF,146500.0,0.42
PHOENIXLTD,1554.5,0.37
PIIND,3503.1,0.31
COLPAL,2223.1,0.21
HINDPETRO,442.45,0.16
TORNTPOWER,1225.3,0.09
MUTHOOTFIN,3066.0,0.04
NHPC,85.88,0.01
CONCOR,523.3,0.0
IRCTC,699.65,-0.01
ASHOKLEY,142.38,-0.03
AUBANK,738.05,-0.05
ALKEM,5405.5,-0.06
PAYTM,1118.1,-0.08
TIINDIA,3095.5,-0.1
VOLTAS,1372.2,-0.17
MARICO,697.35,-0.19
POLICYBZR,1680.0,-0.39
AUROPHARMA,1085.1,-0.4
GMRAIRPORT,86.54,-0.41
PERSISTENT,4847.0,-0.48
IDEA,8.2,-0.49
GODREJPROP,1986.7,-0.51
PAGEIND,40850.0,-0.57
PETRONET,276.85,-0.61
ASTRAL,1357.8,-0.65
LUPIN,1920.6,-0.65
OBEROIRLTY,1589.5,-0.71
OFSS,8391.5,-0.73
BHARATFORG,1204.5,-0.78
POLYCAB,7216.5,-0.85
INDUSTOWER,343.6,-1.04
MPHASIS,2647.0,-1.16
OIL,412.25,-1.2
PRESTIGE,1500.1,-1.36
SUPREMEIND,4160.5,-1.37
HDFCAMC,5527.5,-1.7
CUMMINSIND,3923.4,-1.77
BSE,2052.9,-2.12
DIXON,16191.0,-2.92
