name,price,change
ALKEM,5255.7,2.69
CUMMINSIND,2965.1,1.5
SUNDARMFIN,4667.25,1.46
PIIND,3641.45,1.24
PERSISTENT,6228.6,0.63
IDFCFIRSTB,63.73,0.63
KPITTECH,1434.55,0.22
HINDPETRO,343.1,0.06
LUPIN,2185.35,0.01
AUROPHARMA,1191.8,0.0
NMDC,65.13,-0.02
UPL,644.75,-0.11
FEDERALBNK,183.62,-0.14
OFSS,9273.65,-0.41
APLAPOLLO,1420.6,-0.53
INDUSTOWER,356.1,-0.54
MPHASIS,2825.65,-0.57
ASHOKLEY,209.79,-0.58
YESBANK,19.28,-0.72
MRF,114128.9,-0.72
SAIL,107.98,-0.79
SUPREMEIND,3968.75,-0.94
GMRAIRPORT,74.68,-1.02
MARICO,661.55,-1.08
TATACOMM,1586.9,-1.15
SBICARD,810.7,-1.3
CONCOR,730.3,-1.35
LTF,150.76,-1.37
COLPAL,2666.1,-1.38
HDFCAMC,3935.65,-1.43
MUTHOOTFIN,2233.6,-1.44
ABCAPITAL,169.19,-1.5
AUBANK,586.25,-1.57
BHARATFORG,1137.7,-1.63
OBEROIRLTY,1797.65,-1.68
SUZLON,54.92,-1.75
SRF,2894.3,-2.18
PETRONET,310.5,-2.2
GODREJPROP,2250.2,-2.22
CGPOWER,614.65,-2.37
ACC,1993.85,-2.57
ASTRAL,1478.7,-2.7
IDEA,9.27,-2.83
DIXON,14657.85,-2.94
POLYCAB,5859.0,-2.95
POLICYBZR,1701.75,-2.97
VOLTAS,1351.7,-3.07
INDHOTEL,790.1,-3.16
MAXHEALTH,1125.75,-3.76
PHOENIXLTD,1615.6,-4.96
