name,price,change
MUTHOOTFIN,2192.8,-0.41
ACC,1950.8,-0.58
INDUSTOWER,349.25,-0.8
SUPREMEIND,3895.55,-0.83
BHARATFORG,1125.35,-0.83
AUBANK,573.1,-1.15
OFSS,9170.0,-1.27
CUMMINSIND,2850.8,-1.37
MRF,109420.0,-1.46
COLPAL,2540.7,-1.49
SBICARD,787.15,-1.5
GMRAIRPORT,72.53,-1.55
MARICO,634.1,-1.55
SRF,2811.1,-1.57
ASTRAL,1423.05,-1.62
AUROPHARMA,1157.35,-1.68
DIXON,14534.35,-1.76
MPHASIS,2737.1,-1.79
PERSISTENT,5884.35,-1.83
HINDPETRO,331.85,-1.91
IDFCFIRSTB,61.7,-1.92
APLAPOLLO,1378.2,-2.02
IDEA,8.91,-2.2
YESBANK,18.18,-2.21
POLYCAB,5520.05,-2.25
FEDERALBNK,182.12,-2.38
CGPOWER,577.9,-2.38
CONCOR,693.9,-2.54
ASHOKLEY,203.65,-2.61
TATACOMM,1528.9,-2.74
ABCAPITAL,162.07,-3.07
PIIND,3414.8,-3.1
SAIL,101.9,-3.12
SUNDARMFIN,4375.15,-3.14
UPL,614.4,-3.24
INDHOTEL,751.45,-3.25
ALKEM,4639.15,-3.37
NMDC,61.82,-3.59
SUZLON,50.72,-3.79
MAXHEALTH,1029.0,-4.0
LTF,141.6,-4.07
PETRONET,300.25,-4.17
KPITTECH,1376.5,-4.27
PHOENIXLTD,1551.65,-4.35
HDFCAMC,3696.9,-4.53
LUPIN,2068.0,-4.67
VOLTAS,1302.55,-4.81
GODREJPROP,2020.0,-4.84
OBEROIRLTY,1720.0,-4.89
POLICYBZR,1540.7,-7.29
