name,price,change
CUMMINSIND,3600.5,1.27
DIXON,17018.0,1.05
AUBANK,749.0,1.01
MARICO,714.8,0.7
MAXHEALTH,1252.4,0.51
ASTRAL,1406.4,0.37
COLPAL,2252.5,0.32
NHPC,83.44,0.23
GMRAIRPORT,90.26,0.22
HDFCAMC,5658.5,0.15
NMDC,70.89,0.14
BSE,2430.8,0.14
MUTHOOTFIN,2605.1,-0.28
SBICARD,804.6,-0.35
PAYTM,1085.0,-0.4
PRESTIGE,1619.6,-0.42
SUPREMEIND,4285.0,-0.51
CONCOR,575.15,-0.53
SRF,3022.0,-0.62
MPHASIS,2771.1,-0.68
ASHOKLEY,120.16,-0.74
TORNTPOWER,1300.0,-0.76
VOLTAS,1316.9,-0.81
TIINDIA,2817.5,-0.82
OFSS,8401.0,-0.87
IRCTC,719.65,-0.88
PIIND,4210.8,-0.94
IDFCFIRSTB,68.07,-1.0
YESBANK,18.73,-1.0
COFORGE,1729.6,-1.06
POLYCAB,6748.0,-1.07
BHARATFORG,1156.0,-1.12
PERSISTENT,5096.5,-1.24
OIL,434.15,-1.33
MRF,145680.0,-1.46
OBEROIRLTY,1603.1,-1.66
GODREJPROP,2067.3,-1.69
POLICYBZR,1775.3,-2.03
PHOENIXLTD,1453.6,-2.05
BHEL,233.12,-2.24
IDEA,6.75,-2.32
PETRONET,281.5,-2.32
SAIL,121.28,-2.35
FEDERALBNK,197.56,-2.41
LUPIN,1880.1,-2.54
HINDPETRO,407.5,-2.62
ALKEM,4886.0,-2.88
PAGEIND,47215.0,-3.26
INDUSTOWER,350.8,-3.36
AUROPHARMA,1087.3,-4.61
