name,price,change
AUBANK,556.7,6.19
LTF,139.49,4.49
ABCAPITAL,157.67,3.51
SRF,2854.0,3.11
VOLTAS,1312.65,2.74
PETRONET,298.3,2.33
INDUSTOWER,338.25,2.01
SUNDARMFIN,4567.95,1.97
SBICARD,856.75,1.91
MUTHOOTFIN,2208.65,1.16
ALKEM,4612.5,1.07
CUMMINSIND,2811.15,0.82
IDFCFIRSTB,59.22,0.7
NMDC,65.19,0.59
MARICO,623.3,0.24
FEDERALBNK,178.71,0.0
AUROPHARMA,1080.7,-0.03
INDHOTEL,724.35,-0.04
ASTRAL,1388.1,-0.1
SAIL,105.98,-0.18
POLICYBZR,1500.8,-0.31
LUPIN,1891.05,-0.43
ACC,1825.3,-0.48
UPL,643.65,-0.59
PERSISTENT,5473.25,-0.63
BHARATFORG,1038.4,-0.65
MAXHEALTH,1016.1,-0.66
GMRAIRPORT,69.29,-0.69
ASHOKLEY,225.43,-0.79
COLPAL,2497.05,-0.91
HINDPETRO,307.0,-0.92
TATACOMM,1388.95,-1.17
MRF,105723.4,-1.38
IDEA,7.8,-1.39
OFSS,8082.25,-1.54
APLAPOLLO,1438.3,-1.8
CONCOR,662.55,-1.98
HDFCAMC,3688.8,-2.03
OBEROIRLTY,1507.75,-2.31
DIXON,13824.3,-2.31
PIIND,3012.45,-2.35
GODREJPROP,1939.25,-2.41
YESBANK,17.36,-2.42
SUPREMEIND,3489.45,-2.42
KPITTECH,1251.95,-2.61
CGPOWER,580.35,-3.03
MPHASIS,2376.4,-3.12
PHOENIXLTD,1511.85,-3.24
SUZLON,52.13,-4.49
POLYCAB,4679.55,-18.84
