name,price,change
KPITTECH,1448.5,5.73
SUZLON,55.4,4.98
UPL,576.95,4.31
SRF,2770.05,3.95
IDFCFIRSTB,61.49,2.79
GODREJPROP,2298.75,2.74
AUROPHARMA,1185.1,2.5
TATACOMM,1588.8,2.17
CONCOR,758.8,2.14
HINDPETRO,352.25,2.03
ASHOKLEY,209.81,1.83
PHOENIXLTD,1584.35,1.76
YESBANK,19.14,1.75
OBEROIRLTY,1742.9,1.43
COLPAL,2770.65,1.42
PIIND,3468.5,1.26
ASTRAL,1491.25,1.11
SAIL,105.46,1.05
SBICARD,769.05,1.0
PETRONET,304.1,0.9
GMRAIRPORT,71.84,0.81
SUPREMEIND,3850.5,0.81
MRF,113051.4,0.64
MARICO,675.25,0.51
LTF,146.89,0.5
DIXON,14604.9,0.47
POLYCAB,5848.7,0.32
ABCAPITAL,177.0,0.26
AUBANK,596.4,0.08
CUMMINSIND,2848.9,0.0
ALKEM,5004.2,0.0
SUNDARMFIN,4400.0,-0.04
MUTHOOTFIN,2209.4,-0.05
LUPIN,2066.75,-0.07
FEDERALBNK,185.91,-0.15
IDEA,8.92,-0.22
HDFCAMC,3774.95,-0.28
OFSS,9492.1,-0.47
BHARATFORG,1189.35,-0.67
MAXHEALTH,1016.15,-0.86
CGPOWER,620.2,-0.89
INDUSTOWER,343.4,-0.95
APLAPOLLO,1505.6,-1.07
INDHOTEL,768.65,-1.14
ACC,1975.8,-1.3
NMDC,64.84,-1.4
PERSISTENT,6180.0,-1.53
POLICYBZR,1677.7,-1.94
MPHASIS,2893.85,-3.83
VOLTAS,1296.35,-12.06
