name,price,change
SAIL,125.48,4.46
BHEL,241.43,4.24
IDEA,6.84,3.64
TIINDIA,2903.8,3.4
POLYCAB,6919.5,3.31
BSE,2486.6,3.12
MUTHOOTFIN,2665.8,2.82
BHARATFORG,1177.4,2.73
IDFCFIRSTB,69.33,2.59
COFORGE,1746.5,2.36
GODREJPROP,2098.1,2.32
GMRAIRPORT,91.47,2.29
PERSISTENT,5177.5,2.29
OFSS,8569.5,2.28
PRESTIGE,1632.8,2.27
SRF,3050.4,2.18
NMDC,71.82,1.93
ASHOKLEY,122.6,1.87
TORNTPOWER,1312.1,1.86
VOLTAS,1341.8,1.85
ASTRAL,1428.5,1.81
MARICO,723.3,1.7
YESBANK,18.89,1.56
PHOENIXLTD,1474.2,1.51
AUBANK,752.25,1.51
IRCTC,729.9,1.49
CONCOR,581.75,1.42
OBEROIRLTY,1609.6,1.27
HDFCAMC,5685.0,1.25
HINDPETRO,408.65,1.2
SUPREMEIND,4291.0,0.99
AUROPHARMA,1090.4,0.98
DIXON,17002.0,0.91
LUPIN,1882.2,0.8
PETRONET,282.1,0.48
MAXHEALTH,1250.4,0.35
NHPC,83.49,0.3
FEDERALBNK,196.46,0.2
INDUSTOWER,345.8,0.2
PAYTM,1078.2,0.17
ALKEM,4902.5,0.07
SBICARD,804.5,0.07
POLICYBZR,1780.9,0.0
CUMMINSIND,3566.8,-0.05
COLPAL,2254.2,-0.17
MPHASIS,2747.3,-0.37
MRF,144285.0,-1.11
PAGEIND,46265.0,-1.16
OIL,428.85,-1.2
PIIND,4138.0,-1.25
