name,price,change
PERSISTENT,5564.7,2.65
POLYCAB,5152.25,2.52
AUBANK,558.95,1.62
MPHASIS,2513.85,1.24
MAXHEALTH,1157.4,0.97
SBICARD,862.05,0.88
ACC,1944.5,0.58
CGPOWER,635.25,0.37
OFSS,7985.7,0.31
MRF,114339.8,0.28
CONCOR,714.6,-0.19
FEDERALBNK,195.36,-0.22
SUZLON,57.62,-0.5
HDFCAMC,4078.6,-0.53
MUTHOOTFIN,2337.85,-0.62
MARICO,628.25,-0.73
SUPREMEIND,3476.1,-0.79
SUNDARMFIN,4742.7,-0.81
UPL,652.75,-0.87
NMDC,68.85,-0.98
IDFCFIRSTB,57.21,-1.17
SRF,2954.55,-1.23
HINDPETRO,357.35,-1.26
ASHOKLEY,209.84,-1.27
INDHOTEL,830.55,-1.37
APLAPOLLO,1514.05,-1.4
ABCAPITAL,181.88,-1.47
SAIL,115.5,-1.48
PHOENIXLTD,1655.45,-1.56
VOLTAS,1425.95,-1.6
ALKEM,4970.05,-1.63
TATACOMM,1582.55,-1.82
GODREJPROP,2148.5,-1.85
YESBANK,17.1,-1.89
PIIND,3424.6,-1.94
AUROPHARMA,1185.9,-1.96
GMRAIRPORT,76.25,-2.14
BHARATFORG,1174.65,-2.23
LUPIN,2072.2,-2.25
ASTRAL,1285.7,-2.26
OBEROIRLTY,1636.95,-2.27
LTF,154.96,-2.28
PETRONET,297.2,-2.3
KPITTECH,1350.95,-2.43
COLPAL,2360.9,-2.7
INDUSTOWER,339.3,-2.79
CUMMINSIND,2965.8,-2.96
IDEA,7.1,-3.27
POLICYBZR,1610.65,-3.99
DIXON,13839.3,-5.26
