name,price,change
ALKEM,5243.0,2.44
SUNDARMFIN,4694.9,2.06
PIIND,3649.5,1.47
CUMMINSIND,2958.15,1.27
PERSISTENT,6255.8,1.07
AUROPHARMA,1202.5,0.9
LUPIN,2192.15,0.32
IDFCFIRSTB,63.48,0.24
INDUSTOWER,358.3,0.07
HINDPETRO,343.1,0.06
OFSS,9303.15,-0.1
MUTHOOTFIN,2260.0,-0.27
KPITTECH,1427.25,-0.29
FEDERALBNK,183.18,-0.38
MPHASIS,2827.65,-0.5
OBEROIRLTY,1818.95,-0.52
GMRAIRPORT,75.03,-0.56
MARICO,664.5,-0.64
YESBANK,19.29,-0.67
UPL,641.1,-0.67
APLAPOLLO,1416.45,-0.82
HDFCAMC,3959.65,-0.83
SBICARD,814.15,-0.88
ASHOKLEY,208.9,-1.0
TATACOMM,1588.75,-1.03
COLPAL,2671.35,-1.19
SUPREMEIND,3956.0,-1.26
SAIL,107.39,-1.33
LTF,150.8,-1.35
GODREJPROP,2269.55,-1.38
ABCAPITAL,169.35,-1.4
BHARATFORG,1139.95,-1.44
SUZLON,54.96,-1.68
CONCOR,727.75,-1.7
AUBANK,585.2,-1.75
NMDC,63.99,-1.77
POLYCAB,5922.7,-1.9
PETRONET,311.2,-1.98
VOLTAS,1365.8,-2.06
SRF,2897.0,-2.09
CGPOWER,616.0,-2.16
ASTRAL,1484.7,-2.31
ACC,1996.35,-2.45
IDEA,9.3,-2.52
INDHOTEL,794.75,-2.59
DIXON,14643.0,-3.04
MAXHEALTH,1133.85,-3.06
POLICYBZR,1695.5,-3.32
PHOENIXLTD,1642.8,-3.36
MRF,110780.1,-3.64
