name,price,change
IDEA,7.23,3.58
ALKEM,5277.0,2.93
HDFCAMC,4702.4,2.92
CUMMINSIND,2949.2,2.69
BHEL,245.68,2.64
YESBANK,21.51,2.62
ASHOKLEY,239.36,2.06
MPHASIS,2624.3,2.05
SUPREMEIND,3642.7,2.05
DIXON,16433.0,1.94
COLPAL,2655.4,1.83
GMRAIRPORT,89.14,1.75
PRESTIGE,1418.9,1.69
HINDPETRO,402.7,1.54
GODREJPROP,2148.9,1.41
ASTRAL,1344.0,1.3
POLICYBZR,1777.7,1.3
OBEROIRLTY,1633.5,1.25
PETRONET,319.8,1.17
NHPC,86.95,1.15
SBICARD,911.35,1.13
PAGEIND,46940.0,1.12
VOLTAS,1262.4,1.11
PIIND,3691.3,1.1
POLYCAB,6042.0,1.02
IRCTC,785.7,1.0
PHOENIXLTD,1555.1,0.95
OIL,422.5,0.87
MAXHEALTH,1186.5,0.84
PAYTM,857.2,0.76
OFSS,8551.0,0.55
CONCOR,690.25,0.42
FEDERALBNK,198.84,0.31
INDUSTOWER,396.95,0.24
LUPIN,2072.9,0.07
MRF,141140.0,0.05
NMDC,70.06,0.03
SAIL,122.7,0.02
IDFCFIRSTB,69.48,0.01
COFORGE,8461.0,-0.03
BHARATFORG,1245.7,-0.04
AUBANK,690.1,-0.06
SRF,2876.6,-0.21
AUROPHARMA,1216.9,-0.25
MARICO,720.6,-0.27
TORNTPOWER,1432.7,-1.19
PERSISTENT,5653.5,-1.82
BSE,7148.0,-2.71
TIINDIA,2910.2,-4.24
MUTHOOTFIN,2104.1,-6.89
