name,price,change
PHOENIXLTD,1636.9,0.86
PERSISTENT,5372.5,0.8
AUBANK,771.0,0.51
FEDERALBNK,213.81,0.37
MUTHOOTFIN,3222.8,0.27
DABUR,488.9,0.24
PIIND,3552.0,0.21
MFSL,1610.5,0.19
SRF,3046.5,-0.03
HEROMOTOCO,5557.0,-0.04
MARICO,711.15,-0.31
POLICYBZR,1713.6,-0.33
OIL,415.0,-0.35
MPHASIS,2739.9,-0.37
CUMMINSIND,3941.2,-0.4
FORTIS,1089.15,-0.55
COLPAL,2208.0,-0.59
POLYCAB,7638.5,-0.61
HDFCAMC,5632.0,-0.65
SBICARD,914.45,-0.7
TIINDIA,3094.0,-0.71
MANKIND,2423.9,-0.76
COFORGE,1700.0,-0.93
IDFCFIRSTB,72.95,-1.03
UPL,666.85,-1.03
PAYTM,1236.5,-1.03
IRCTC,702.0,-1.07
NHPC,85.5,-1.1
BSE,2447.7,-1.14
PAGEIND,40535.0,-1.16
SUZLON,53.65,-1.29
BHARATFORG,1208.3,-1.46
JUBLFOOD,588.15,-1.5
GMRAIRPORT,88.44,-1.57
PRESTIGE,1587.5,-1.68
BHEL,230.89,-1.69
SUPREMEIND,4192.0,-1.69
OBEROIRLTY,1560.7,-1.72
NMDC,75.8,-1.75
APLAPOLLO,1710.6,-1.81
ASHOKLEY,134.82,-1.89
OFSS,9021.5,-1.91
LUPIN,1934.4,-1.93
INDUSINDBK,745.25,-1.93
AUROPHARMA,1113.7,-2.03
HINDPETRO,442.0,-2.07
GODREJPROP,2053.1,-2.09
INDUSTOWER,340.65,-2.64
YESBANK,23.33,-2.91
DIXON,16510.0,-3.98
