name,price,change
OIL,449.7,3.17
VOLTAS,1374.2,3.11
NMDC,69.32,1.91
OFSS,9103.5,1.8
PAGEIND,48320.0,1.73
PIIND,4231.9,1.54
POLYCAB,6860.0,1.36
MAXHEALTH,1301.4,1.29
PRESTIGE,1621.8,1.26
BSE,2784.7,1.17
CUMMINSIND,3374.2,1.08
IDEA,7.6,1.06
COLPAL,2459.8,1.04
PHOENIXLTD,1509.4,0.96
COFORGE,1943.5,0.9
MUTHOOTFIN,2649.1,0.9
MRF,146175.0,0.66
IRCTC,780.45,0.64
GMRAIRPORT,88.9,0.57
NHPC,85.17,0.54
INDUSTOWER,425.35,0.5
IDFCFIRSTB,77.61,0.47
HINDPETRO,438.1,0.36
ASHOKLEY,252.1,0.18
MARICO,713.5,0.15
CONCOR,745.3,0.14
HDFCAMC,5082.5,0.13
BHARATFORG,1312.5,0.08
SAIL,137.5,0.01
DIXON,15155.0,-0.05
PAYTM,926.0,-0.08
ASTRAL,1493.0,-0.08
MPHASIS,2886.1,-0.08
SUPREMEIND,4295.1,-0.17
SRF,3245.0,-0.33
FEDERALBNK,217.0,-0.34
YESBANK,20.21,-0.35
PETRONET,300.9,-0.36
SBICARD,909.3,-0.42
POLICYBZR,1813.1,-0.46
OBEROIRLTY,1888.3,-0.51
BHEL,259.2,-0.54
PERSISTENT,5982.0,-0.54
AUBANK,812.8,-0.67
GODREJPROP,2274.2,-0.7
AUROPHARMA,1149.6,-0.73
ALKEM,4828.8,-0.94
LUPIN,1946.5,-1.11
TORNTPOWER,1451.8,-1.2
TIINDIA,2941.2,-1.8
