name,price,change
MPHASIS,3049.45,4.47
PERSISTENT,6448.6,2.56
INDHOTEL,786.2,1.43
POLICYBZR,1708.9,1.31
INDUSTOWER,371.0,1.2
LTF,141.3,0.98
IDEA,9.6,0.95
COLPAL,2755.4,0.6
DIXON,15532.25,0.44
ACC,2050.0,0.23
BHARATFORG,1230.1,0.19
MARICO,669.15,0.19
TATACOMM,1648.65,0.14
SAIL,109.29,0.14
IDFCFIRSTB,63.14,0.05
AUBANK,582.5,0.02
MRF,111743.4,0.0
FEDERALBNK,190.61,-0.07
SBICARD,758.9,-0.14
MUTHOOTFIN,2187.85,-0.33
KPITTECH,1339.8,-0.36
ASHOKLEY,206.92,-0.39
LUPIN,2141.6,-0.45
PHOENIXLTD,1520.4,-0.49
UPL,554.9,-0.53
SUNDARMFIN,4589.95,-0.6
PIIND,3503.85,-0.65
ABCAPITAL,172.99,-0.73
CGPOWER,623.2,-0.75
APLAPOLLO,1570.45,-0.78
CONCOR,766.2,-0.78
YESBANK,18.32,-0.81
NMDC,67.48,-0.9
HINDPETRO,358.65,-0.95
SRF,2571.4,-0.98
OFSS,9945.45,-1.11
CUMMINSIND,2854.0,-1.21
GMRAIRPORT,72.59,-1.24
MAXHEALTH,1067.7,-1.4
ASTRAL,1471.55,-1.6
GODREJPROP,2189.65,-1.62
OBEROIRLTY,1789.75,-1.76
HDFCAMC,3927.05,-1.87
ALKEM,5086.3,-1.88
AUROPHARMA,1219.05,-2.07
SUPREMEIND,3883.7,-2.12
VOLTAS,1465.9,-2.12
PETRONET,323.0,-2.31
SUZLON,52.86,-2.67
POLYCAB,6050.0,-3.21
