name,price,change
OIL,452.95,3.91
VOLTAS,1367.0,2.57
BSE,2820.1,2.46
PIIND,4238.6,1.7
NMDC,69.06,1.53
PAGEIND,48145.0,1.36
MAXHEALTH,1301.4,1.29
PHOENIXLTD,1512.5,1.17
OFSS,9030.0,0.98
COFORGE,1938.3,0.63
INDUSTOWER,425.75,0.59
POLYCAB,6807.5,0.58
IDFCFIRSTB,77.66,0.53
COLPAL,2445.3,0.44
IRCTC,778.5,0.39
MUTHOOTFIN,2635.1,0.37
NHPC,84.97,0.31
CONCOR,745.25,0.13
MARICO,713.35,0.13
GMRAIRPORT,88.47,0.08
HINDPETRO,436.6,0.01
PRESTIGE,1600.8,-0.05
ASTRAL,1493.1,-0.07
PAYTM,925.3,-0.15
CUMMINSIND,3332.9,-0.15
AUROPHARMA,1156.1,-0.16
SBICARD,911.4,-0.19
MPHASIS,2882.8,-0.2
MRF,144920.0,-0.2
FEDERALBNK,216.99,-0.35
PETRONET,300.9,-0.36
IDEA,7.49,-0.4
ASHOKLEY,250.5,-0.46
DIXON,15074.0,-0.59
HDFCAMC,5045.0,-0.61
YESBANK,20.15,-0.64
POLICYBZR,1809.0,-0.69
LUPIN,1954.8,-0.69
SAIL,136.5,-0.71
SRF,3232.0,-0.72
AUBANK,811.85,-0.78
SUPREMEIND,4261.6,-0.95
BHARATFORG,1298.7,-0.97
GODREJPROP,2266.1,-1.05
PERSISTENT,5950.5,-1.06
ALKEM,4822.0,-1.08
BHEL,257.6,-1.15
TIINDIA,2952.8,-1.42
OBEROIRLTY,1871.0,-1.42
TORNTPOWER,1442.4,-1.84
