name,price,change
PERSISTENT,6340.4,11.56
OFSS,10140.0,5.7
AUROPHARMA,1248.65,4.77
MPHASIS,2941.35,4.71
POLICYBZR,1686.35,4.7
NMDC,68.7,4.58
KPITTECH,1352.9,4.45
POLYCAB,6427.95,4.28
OBEROIRLTY,1837.45,4.21
DIXON,15323.05,4.14
PHOENIXLTD,1506.6,3.34
INDUSTOWER,367.35,2.87
UPL,555.55,2.37
ASTRAL,1489.2,2.32
SUNDARMFIN,4598.0,2.19
SRF,2578.45,2.19
PETRONET,329.4,2.08
MAXHEALTH,1086.15,1.85
CONCOR,770.05,1.85
SAIL,109.03,1.8
HDFCAMC,4018.6,1.71
SUPREMEIND,3944.95,1.57
VOLTAS,1508.9,1.47
APLAPOLLO,1579.3,1.27
SBICARD,764.7,1.08
ALKEM,5203.8,1.02
ACC,2020.3,0.98
CUMMINSIND,2908.5,0.86
IDEA,9.59,0.84
ABCAPITAL,174.29,0.73
IDFCFIRSTB,63.27,0.72
PIIND,3522.8,0.63
LUPIN,2150.55,0.53
BHARATFORG,1232.9,0.53
MARICO,668.6,0.49
YESBANK,18.43,0.44
FEDERALBNK,190.64,0.28
GODREJPROP,2246.75,0.28
ASHOKLEY,207.33,0.25
GMRAIRPORT,73.06,0.11
MRF,111700.1,0.09
INDHOTEL,772.3,-0.06
LTF,139.12,-0.18
MUTHOOTFIN,2191.0,-0.29
SUZLON,54.84,-0.51
CGPOWER,632.8,-0.7
HINDPETRO,363.95,-1.66
COLPAL,2719.7,-1.87
AUBANK,590.4,-2.32
TATACOMM,1633.8,-2.63
