name,price,change
MARICO,699.1,4.24
VOLTAS,1313.85,4.2
PHOENIXLTD,1699.45,3.51
COLPAL,2900.0,2.78
SUZLON,59.44,2.18
GMRAIRPORT,74.17,2.06
SBICARD,794.0,2.03
INDHOTEL,778.6,1.82
MAXHEALTH,1080.0,1.77
ASTRAL,1511.75,0.3
OBEROIRLTY,1815.0,0.13
KPITTECH,1406.9,-0.16
UPL,600.65,-0.51
AUBANK,597.65,-0.55
LTF,144.45,-0.7
MRF,112811.5,-0.72
OFSS,9049.35,-0.8
HDFCAMC,3837.9,-0.83
GODREJPROP,2308.85,-0.88
ALKEM,5015.5,-0.94
ACC,1988.2,-0.97
FEDERALBNK,185.21,-1.07
SRF,2778.65,-1.11
ABCAPITAL,177.19,-1.23
MUTHOOTFIN,2228.35,-1.35
DIXON,14781.6,-1.36
PIIND,3434.9,-1.4
NMDC,65.16,-1.42
YESBANK,18.95,-1.46
SUNDARMFIN,4549.3,-1.47
TATACOMM,1604.85,-1.72
SAIL,105.45,-1.84
IDFCFIRSTB,62.02,-1.93
LUPIN,2039.35,-1.98
IDEA,8.87,-1.99
MPHASIS,2809.6,-2.03
PERSISTENT,5896.65,-2.25
SUPREMEIND,3872.85,-2.42
INDUSTOWER,338.75,-2.43
AUROPHARMA,1143.25,-2.44
APLAPOLLO,1472.4,-2.46
PETRONET,307.5,-2.75
POLYCAB,5851.55,-3.09
CONCOR,753.5,-3.41
ASHOKLEY,208.94,-3.64
CGPOWER,611.05,-3.75
BHARATFORG,1176.0,-3.93
CUMMINSIND,2799.0,-3.95
POLICYBZR,1657.45,-4.02
HINDPETRO,339.95,-5.11
