name,price,change
INDUSTOWER,384.05,3.43
SUZLON,55.48,3.3
INDUSINDBK,793.15,3.0
MUTHOOTFIN,3225.0,2.51
IDFCFIRSTB,79.6,2.01
POLICYBZR,1776.0,1.52
AUBANK,876.3,1.4
HDFCAMC,5633.0,1.33
UPL,686.8,1.02
BHEL,237.38,1.01
BHARATFORG,1313.9,0.96
FEDERALBNK,236.2,0.92
FORTIS,1062.0,0.9
PAYTM,1317.8,0.89
MFSL,1524.5,0.72
APLAPOLLO,1777.3,0.58
NMDC,74.78,0.55
TIINDIA,3146.1,0.39
GMRAIRPORT,92.69,0.38
SRF,3027.2,0.26
COLPAL,2221.6,0.23
POLYCAB,7674.5,0.1
YESBANK,22.77,0.0
NHPC,84.98,-0.05
HINDPETRO,452.7,-0.23
JUBLFOOD,593.8,-0.32
IRCTC,721.55,-0.35
CUMMINSIND,4296.0,-0.36
HEROMOTOCO,5620.0,-0.47
SBICARD,896.5,-0.48
MANKIND,2405.1,-0.48
PAGEIND,40750.0,-0.57
DIXON,15407.0,-0.63
MARICO,719.0,-0.64
ASHOKLEY,139.83,-0.7
AUROPHARMA,1086.7,-0.73
PIIND,3581.5,-0.79
DABUR,502.45,-0.91
PERSISTENT,5824.4,-0.91
GODREJPROP,2298.6,-0.94
PHOENIXLTD,1694.0,-1.0
OBEROIRLTY,1718.3,-1.02
LUPIN,1903.2,-1.02
COFORGE,1810.6,-1.09
OFSS,8572.5,-1.41
PRESTIGE,1757.2,-1.55
MPHASIS,2840.0,-1.69
OIL,412.65,-2.3
BSE,2420.0,-3.59
SUPREMEIND,3824.9,-4.4
