name,price,change
MAXHEALTH,1157.1,2.2
PERSISTENT,6449.0,1.4
MARICO,640.65,1.22
MUTHOOTFIN,2087.5,1.11
DIXON,17685.05,0.89
MPHASIS,3212.35,0.87
AUBANK,592.5,0.41
APLAPOLLO,1604.25,0.37
POLYCAB,7427.8,0.36
ACC,2254.8,0.19
SAIL,127.11,0.13
PETRONET,341.4,0.06
OBEROIRLTY,2134.0,-0.03
HINDPETRO,409.7,-0.1
TATACOMM,1837.05,-0.16
VOLTAS,1793.25,-0.22
CUMMINSIND,3596.55,-0.22
PHOENIXLTD,1862.15,-0.32
ASHOKLEY,230.39,-0.34
MRF,132050.0,-0.35
INDHOTEL,832.75,-0.44
SBICARD,727.4,-0.46
OFSS,12186.7,-0.49
ASTRAL,1842.5,-0.55
HDFCAMC,4517.15,-0.59
SRF,2322.0,-0.62
YESBANK,21.42,-0.74
KPITTECH,1536.95,-0.77
NMDC,239.28,-0.78
CGPOWER,776.4,-0.86
GMRAIRPORT,84.61,-0.97
FEDERALBNK,212.59,-0.97
UPL,546.6,-0.98
IDFCFIRSTB,64.51,-1.06
COLPAL,2861.9,-1.09
AUROPHARMA,1212.35,-1.1
SUZLON,65.37,-1.13
POLICYBZR,2138.55,-1.22
LTF,148.2,-1.25
LUPIN,2122.15,-1.31
ALKEM,5416.45,-1.34
PIIND,4045.75,-1.38
SUNDARMFIN,4288.35,-1.41
BHARATFORG,1359.55,-1.44
ABCAPITAL,198.59,-1.48
IDEA,7.9,-1.62
SUPREMEIND,4861.55,-1.94
GODREJPROP,2853.3,-2.05
INDUSTOWER,347.25,-3.43
CONCOR,825.35,-3.62
