name,price,change
BHARATFORG,1201.4,5.69
ASHOKLEY,137.28,4.98
MUTHOOTFIN,2928.8,3.2
BHEL,218.28,2.79
HINDPETRO,394.05,2.72
SAIL,132.37,2.41
PRESTIGE,1545.4,2.31
IDEA,7.39,2.21
HDFCAMC,5694.0,2.18
INDUSTOWER,343.9,1.93
POLYCAB,7340.5,1.56
CONCOR,550.2,1.47
BSE,2352.9,1.44
COFORGE,1680.2,1.32
SRF,2889.3,1.31
SBICARD,801.55,1.28
NHPC,78.79,1.25
PIIND,3706.8,1.17
PETRONET,276.35,1.15
CUMMINSIND,3981.6,1.14
PHOENIXLTD,1534.0,1.05
DIXON,18030.0,0.98
OFSS,8360.0,0.97
GODREJPROP,1979.7,0.91
AUBANK,700.0,0.82
GMRAIRPORT,86.59,0.74
PAYTM,1261.5,0.54
FEDERALBNK,191.5,0.51
TORNTPOWER,1269.1,0.49
LUPIN,1951.7,0.4
ASTRAL,1459.2,0.3
TIINDIA,2999.0,0.28
IDFCFIRSTB,72.79,0.26
PAGEIND,44395.0,0.25
IRCTC,715.75,0.24
ALKEM,5346.0,0.23
NMDC,74.67,0.19
OBEROIRLTY,1631.1,0.15
AUROPHARMA,1045.6,0.14
MARICO,732.2,0.07
MRF,148185.0,0.06
OIL,395.7,-0.18
MPHASIS,2789.3,-0.29
YESBANK,20.38,-0.29
VOLTAS,1423.2,-0.67
MAXHEALTH,1159.7,-0.88
POLICYBZR,1803.3,-1.05
PERSISTENT,5072.0,-1.17
COLPAL,2394.5,-1.19
SUPREMEIND,4499.8,-1.7
