name,price,change
PERSISTENT,5756.0,3.76
BSE,2518.8,2.87
CUMMINSIND,3621.6,2.42
POLICYBZR,1800.0,2.13
ASHOKLEY,124.75,2.04
DIXON,16272.0,1.95
POLYCAB,7048.5,1.77
BHEL,254.5,1.6
GODREJPROP,2401.7,1.53
PAYTM,1015.75,1.41
PRESTIGE,1807.0,1.39
PIIND,4174.2,1.29
OIL,453.65,1.28
IDFCFIRSTB,73.92,1.14
MUTHOOTFIN,2683.9,0.9
COFORGE,1875.4,0.87
IRCTC,770.9,0.73
TIINDIA,2940.0,0.72
HDFCAMC,5628.5,0.69
NHPC,87.62,0.68
VOLTAS,1385.9,0.65
NMDC,71.89,0.63
SBICARD,898.4,0.42
PHOENIXLTD,1492.4,0.4
SAIL,136.94,0.36
MRF,148585.0,0.35
OFSS,8815.5,0.28
BHARATFORG,1219.6,0.25
FEDERALBNK,212.9,0.2
INDUSTOWER,404.2,0.2
MAXHEALTH,1218.1,0.2
CONCOR,613.9,0.11
HINDPETRO,430.95,0.08
ALKEM,5002.1,0.07
PETRONET,304.15,0.07
YESBANK,20.18,0.05
OBEROIRLTY,1834.7,-0.02
PAGEIND,46720.0,-0.04
COLPAL,2392.0,-0.09
AUROPHARMA,1138.3,-0.11
TORNTPOWER,1367.0,-0.12
SUPREMEIND,4204.7,-0.28
ASTRAL,1500.1,-0.45
MARICO,716.75,-0.48
LUPIN,1920.0,-0.63
IDEA,7.66,-0.78
GMRAIRPORT,93.45,-0.92
MPHASIS,2803.6,-1.03
SRF,3133.4,-1.68
AUBANK,752.75,-5.3
