name,price,change
OFSS,9264.5,10.12
PERSISTENT,5419.0,5.61
SBICARD,854.4,4.28
COFORGE,1768.6,4.24
MPHASIS,2968.4,4.03
HDFCAMC,5804.5,2.69
TIINDIA,3235.1,2.65
BHEL,220.03,2.57
MAXHEALTH,1180.7,2.41
AUBANK,713.8,2.34
FEDERALBNK,196.08,2.32
YESBANK,20.77,2.11
GODREJPROP,1989.1,2.02
BHARATFORG,1199.9,1.54
TORNTPOWER,1262.9,1.53
PAYTM,1237.6,1.52
SRF,2978.2,1.51
NHPC,79.56,1.26
PRESTIGE,1561.9,1.24
POLICYBZR,1829.4,1.22
LUPIN,1979.7,1.14
PETRONET,275.7,0.95
NMDC,75.28,0.83
IRCTC,718.55,0.75
INDUSTOWER,349.3,0.69
IDEA,7.32,0.69
HINDPETRO,392.45,0.65
CONCOR,544.95,0.63
AUROPHARMA,1050.3,0.61
PHOENIXLTD,1561.2,0.37
GMRAIRPORT,87.13,0.36
COLPAL,2407.4,0.35
PIIND,3707.2,0.32
MARICO,734.55,0.28
PAGEIND,44425.0,0.26
CUMMINSIND,4021.3,0.23
POLYCAB,7209.0,0.22
SAIL,129.72,0.21
ALKEM,5320.5,-0.29
OBEROIRLTY,1611.7,-0.35
OIL,390.7,-0.47
DIXON,17897.0,-0.58
ASHOKLEY,134.01,-0.78
IDFCFIRSTB,72.69,-1.14
VOLTAS,1394.9,-1.23
MUTHOOTFIN,2898.1,-1.51
ASTRAL,1438.4,-1.61
SUPREMEIND,4282.5,-2.19
MRF,145255.0,-2.72
BSE,2266.5,-3.68
