name,price,change
GMRAIRPORT,92.84,4.12
PERSISTENT,5490.5,2.37
MRF,150890.0,2.37
NHPC,88.61,2.31
PAGEIND,45335.0,2.24
SUPREMEIND,4593.9,2.18
BHARATFORG,1263.2,2.1
POLYCAB,7395.0,2.0
PRESTIGE,1625.2,1.94
OFSS,9142.5,1.92
PHOENIXLTD,1616.0,1.79
MUTHOOTFIN,2988.4,1.75
TIINDIA,3404.4,1.5
CUMMINSIND,4111.0,1.49
CONCOR,564.15,1.47
COFORGE,1779.6,1.44
ASTRAL,1476.8,1.25
GODREJPROP,2061.0,1.2
BHEL,232.19,1.1
OIL,398.85,0.99
POLICYBZR,1822.0,0.84
DIXON,18110.0,0.7
HDFCAMC,5779.5,0.62
PETRONET,279.3,0.56
HINDPETRO,402.0,0.54
ASHOKLEY,134.54,0.45
MPHASIS,2950.7,0.39
LUPIN,2051.8,0.28
IRCTC,727.2,0.27
PAYTM,1231.3,0.27
OBEROIRLTY,1643.0,0.18
SAIL,132.94,0.11
SRF,2951.8,0.11
FEDERALBNK,196.41,0.07
ALKEM,5503.0,0.05
YESBANK,21.01,0.0
VOLTAS,1414.6,-0.08
NMDC,75.44,-0.09
IDFCFIRSTB,71.55,-0.1
PIIND,3711.8,-0.3
AUBANK,711.2,-0.31
SBICARD,896.55,-0.39
COLPAL,2355.8,-0.41
TORNTPOWER,1261.9,-0.43
INDUSTOWER,357.6,-0.47
MARICO,723.9,-0.49
AUROPHARMA,1091.6,-0.77
BSE,2199.3,-1.26
MAXHEALTH,1158.7,-1.42
IDEA,7.94,-2.46
