name,price,change
BSE,2656.0,7.77
MUTHOOTFIN,2209.1,6.97
CUMMINSIND,3266.4,3.06
PAYTM,892.4,1.74
SBICARD,926.3,1.32
MAXHEALTH,1142.0,0.6
ASTRAL,1510.6,0.59
GODREJPROP,2246.6,0.32
FEDERALBNK,201.69,0.3
VOLTAS,1265.1,0.24
TIINDIA,3060.9,0.2
OFSS,8510.0,0.12
COLPAL,2485.0,-0.08
PAGEIND,46300.0,-0.1
OBEROIRLTY,1737.8,-0.18
HINDPETRO,413.9,-0.2
MPHASIS,2558.9,-0.29
SAIL,129.54,-0.32
IDFCFIRSTB,67.67,-0.34
POLICYBZR,1776.1,-0.46
AUBANK,694.55,-0.53
SRF,2876.3,-0.55
MRF,140110.0,-0.56
POLYCAB,5968.0,-0.57
BHARATFORG,1248.0,-0.63
MARICO,718.35,-0.7
HDFCAMC,4810.0,-0.72
PERSISTENT,5627.5,-0.75
COFORGE,8552.5,-0.9
PIIND,3838.0,-0.97
INDUSTOWER,387.4,-0.98
SUPREMEIND,4204.0,-1.02
NHPC,86.14,-1.08
YESBANK,21.07,-1.13
CONCOR,777.0,-1.14
DIXON,14610.0,-1.34
PRESTIGE,1480.7,-1.35
PHOENIXLTD,1556.8,-1.37
LUPIN,1942.5,-1.4
AUROPHARMA,1152.6,-1.73
PETRONET,308.25,-1.83
ASHOKLEY,235.78,-2.06
IRCTC,758.65,-2.07
NMDC,70.74,-2.14
BHEL,260.38,-2.26
TORNTPOWER,1366.1,-2.45
GMRAIRPORT,83.8,-3.1
IDEA,6.9,-3.36
OIL,429.3,-3.37
ALKEM,5090.0,-3.86
