name,price,change
IDEA,8.2,7.05
TIINDIA,3362.7,4.07
NHPC,85.99,2.98
PRESTIGE,1578.4,1.85
BSE,2237.4,1.64
SBICARD,870.0,1.62
PHOENIXLTD,1580.5,1.31
CONCOR,556.95,1.25
GODREJPROP,2023.8,1.25
OBEROIRLTY,1621.8,1.24
PAYTM,1231.9,1.06
MRF,148100.0,1.04
YESBANK,21.06,0.96
ALKEM,5500.0,0.95
GMRAIRPORT,88.94,0.92
FEDERALBNK,195.79,0.74
CUMMINSIND,4059.6,0.72
VOLTAS,1412.7,0.65
BHARATFORG,1230.8,0.64
IRCTC,726.4,0.58
BHEL,229.8,0.47
INDUSTOWER,363.45,0.44
PIIND,3716.8,0.43
SAIL,132.81,0.42
TORNTPOWER,1271.5,0.29
PAGEIND,44215.0,0.19
MUTHOOTFIN,2930.1,0.13
MPHASIS,2906.6,0.08
COLPAL,2355.2,0.06
SRF,2973.3,0.05
AUBANK,706.8,0.02
PETRONET,277.9,-0.02
ASTRAL,1460.8,-0.02
AUROPHARMA,1093.8,-0.05
HINDPETRO,398.15,-0.15
IDFCFIRSTB,71.83,-0.29
DIXON,18041.0,-0.34
ASHOKLEY,133.59,-0.37
LUPIN,2035.2,-0.4
HDFCAMC,5774.0,-0.42
OFSS,8940.5,-0.43
NMDC,76.14,-0.43
POLYCAB,7213.5,-0.57
MAXHEALTH,1177.2,-0.59
COFORGE,1752.6,-0.65
POLICYBZR,1792.1,-0.65
PERSISTENT,5368.5,-0.79
SUPREMEIND,4496.1,-0.81
MARICO,726.35,-1.12
OIL,393.8,-1.15
