name,price,change
COFORGE,7842.5,3.19
BSE,6862.0,3.15
INDUSTOWER,395.2,2.96
YESBANK,18.68,2.24
ASTRAL,1315.5,2.18
POLICYBZR,1674.5,2.09
SUPREMEIND,3526.2,2.05
IDFCFIRSTB,68.06,1.64
AUBANK,698.35,1.56
PETRONET,309.3,0.9
PERSISTENT,5546.0,0.76
MPHASIS,2416.6,0.6
PHOENIXLTD,1530.8,0.28
IDEA,6.93,0.14
IRCTC,741.95,0.06
PIIND,3660.1,0.05
DIXON,16100.0,0.03
OBEROIRLTY,1581.3,-0.01
VOLTAS,1243.8,-0.02
GMRAIRPORT,86.98,-0.05
POLYCAB,5872.0,-0.25
TIINDIA,2946.5,-0.29
MRF,139870.0,-0.39
BHEL,224.25,-0.4
FEDERALBNK,190.27,-0.47
SBICARD,909.5,-0.56
BHARATFORG,1133.5,-0.65
CONCOR,674.95,-0.67
OIL,404.05,-0.69
SRF,3032.4,-0.76
PAGEIND,45970.0,-0.82
NMDC,65.2,-0.82
NHPC,82.7,-0.85
PRESTIGE,1325.6,-0.85
HINDPETRO,393.3,-0.92
ALKEM,4982.5,-1.0
MUTHOOTFIN,2285.0,-1.01
HDFCAMC,4376.5,-1.19
SAIL,112.23,-1.28
GODREJPROP,2100.6,-1.29
MARICO,726.35,-1.36
LUPIN,2042.5,-1.4
ASHOKLEY,223.33,-1.43
CUMMINSIND,2794.4,-1.73
AUROPHARMA,1174.8,-1.86
MAXHEALTH,1128.7,-2.02
TORNTPOWER,1470.9,-2.06
PAYTM,851.2,-2.55
COLPAL,2566.9,-2.58
OFSS,8277.0,-2.98
