name,price,change
AUBANK,577.2,4.53
IDEA,7.77,4.02
VOLTAS,1771.0,3.85
PERSISTENT,6637.7,3.82
LUPIN,2311.35,3.75
INDHOTEL,889.65,3.38
INDUSTOWER,340.05,3.19
MAXHEALTH,1162.1,3.17
POLICYBZR,2107.85,2.68
OFSS,12945.45,2.36
AUROPHARMA,1298.3,2.23
FEDERALBNK,201.05,2.2
IDFCFIRSTB,63.82,2.08
POLYCAB,7283.65,1.88
MPHASIS,2935.25,1.78
ALKEM,5569.25,1.58
MUTHOOTFIN,2101.5,1.54
MARICO,642.2,1.52
ASHOKLEY,223.38,1.3
COLPAL,2760.15,1.24
PETRONET,344.5,1.13
DIXON,18103.6,0.73
KPITTECH,1470.15,0.65
APLAPOLLO,1521.85,0.46
ASTRAL,1660.7,0.4
HDFCAMC,4265.4,0.05
GODREJPROP,2825.35,-0.19
PIIND,3736.15,-0.22
UPL,500.75,-0.26
ACC,2059.9,-0.28
MRF,131141.8,-0.31
SRF,2255.15,-0.41
CONCOR,779.3,-0.62
SBICARD,669.5,-0.86
BHARATFORG,1302.35,-0.95
TATACOMM,1697.1,-0.96
HINDPETRO,405.8,-1.19
LTF,136.3,-1.21
YESBANK,19.54,-1.41
PHOENIXLTD,1669.25,-1.6
CGPOWER,735.85,-1.66
ABCAPITAL,180.07,-1.73
OBEROIRLTY,2265.45,-2.17
GMRAIRPORT,77.32,-2.19
CUMMINSIND,3220.95,-2.33
SUPREMEIND,4643.05,-2.81
SUZLON,61.42,-2.89
SAIL,111.73,-3.29
NMDC,66.88,-3.52
SUNDARMFIN,4155.2,-4.95
