name,price,change
HEROMOTOCO,5798.5,4.69
POLICYBZR,1815.7,4.43
MARICO,760.7,2.98
YESBANK,23.16,2.93
PAYTM,1332.9,2.59
AUBANK,912.7,2.48
CUMMINSIND,4381.2,2.29
GMRAIRPORT,97.68,2.1
UPL,773.2,1.92
SBICARD,889.2,1.63
MFSL,1698.3,1.49
DIXON,15641.0,1.44
BHEL,285.5,1.38
FEDERALBNK,239.06,1.19
NHPC,81.25,1.18
AUROPHARMA,1236.9,1.18
IRCTC,713.05,1.1
HINDPETRO,486.5,1.09
MUTHOOTFIN,3760.5,0.94
APLAPOLLO,1777.7,0.82
TIINDIA,3091.6,0.78
OFSS,8286.5,0.77
IDFCFIRSTB,81.01,0.72
INDUSINDBK,854.05,0.68
FORTIS,944.1,0.68
POLYCAB,7683.0,0.67
COLPAL,2186.6,0.64
PHOENIXLTD,1745.6,0.53
PRESTIGE,1753.2,0.48
HDFCAMC,5438.5,0.47
PERSISTENT,6116.5,0.25
ASHOKLEY,148.45,0.13
COFORGE,1801.1,0.08
SUZLON,57.7,0.03
NMDC,76.54,-0.01
OIL,436.25,-0.14
DABUR,524.25,-0.14
LUPIN,2052.1,-0.16
SRF,2833.1,-0.21
OBEROIRLTY,1745.2,-0.41
PIIND,3542.6,-0.5
GODREJPROP,2184.6,-0.51
INDUSTOWER,410.15,-0.53
BSE,2811.9,-0.56
PAGEIND,39470.0,-0.74
MANKIND,2247.0,-0.89
BHARATFORG,1383.7,-0.93
JUBLFOOD,603.2,-1.97
SUPREMEIND,3625.7,-2.27
MPHASIS,2688.7,-3.01
