name,price,change
PIIND,3855.5,2.76
BHEL,266.61,2.48
IDEA,7.12,2.3
INDUSTOWER,391.3,1.94
POLYCAB,6057.5,1.57
MUTHOOTFIN,2092.4,1.44
HINDPETRO,418.1,1.44
OFSS,8516.0,1.35
SUPREMEIND,4253.8,1.27
CONCOR,778.1,1.22
AUBANK,706.45,0.75
SRF,2897.4,0.59
MARICO,719.3,0.51
PRESTIGE,1451.8,0.51
HDFCAMC,4827.4,0.4
SAIL,128.96,0.3
COFORGE,8467.0,0.09
CUMMINSIND,2976.1,0.07
BSE,2404.0,0.0
ALKEM,5264.5,-0.03
YESBANK,21.11,-0.09
BHARATFORG,1249.2,-0.1
ASTRAL,1524.9,-0.16
IDFCFIRSTB,67.99,-0.19
MPHASIS,2531.5,-0.25
COLPAL,2506.8,-0.25
OIL,430.15,-0.27
VOLTAS,1257.8,-0.31
ASHOKLEY,238.63,-0.41
FEDERALBNK,201.62,-0.42
NHPC,86.74,-0.55
GMRAIRPORT,86.28,-0.59
GODREJPROP,2232.1,-0.6
MRF,142785.0,-0.83
SBICARD,908.25,-0.84
MAXHEALTH,1149.0,-0.9
TIINDIA,3016.2,-0.92
PERSISTENT,5584.0,-1.09
PETRONET,312.85,-1.26
OBEROIRLTY,1725.9,-1.44
LUPIN,1941.6,-1.45
PHOENIXLTD,1590.1,-1.46
PAGEIND,46095.0,-1.47
PAYTM,852.6,-1.61
DIXON,14816.0,-1.82
TORNTPOWER,1396.2,-2.05
POLICYBZR,1746.5,-2.06
IRCTC,776.35,-2.12
NMDC,70.86,-2.58
AUROPHARMA,1147.8,-3.64
