name,price,change
SUZLON,65.33,5.0
MUTHOOTFIN,2215.05,3.69
SBICARD,677.8,2.1
VOLTAS,1826.95,2.07
KPITTECH,1493.1,1.94
CGPOWER,741.0,1.79
AUBANK,568.55,1.69
IDFCFIRSTB,64.19,1.66
LTF,137.76,1.57
AUROPHARMA,1353.25,1.41
TATACOMM,1725.65,1.31
APLAPOLLO,1585.45,1.1
ASHOKLEY,222.82,1.05
MAXHEALTH,1139.6,1.01
POLYCAB,7341.4,0.95
IDEA,8.01,0.88
HINDPETRO,412.35,0.88
COLPAL,2701.7,0.79
MARICO,644.0,0.7
ABCAPITAL,179.0,0.66
INDUSTOWER,343.95,0.63
POLICYBZR,2119.2,0.49
PETRONET,347.6,0.4
LUPIN,2364.9,0.39
DIXON,17994.2,0.32
MPHASIS,2854.9,0.27
FEDERALBNK,200.51,0.24
YESBANK,19.63,0.2
PIIND,3691.25,0.15
NMDC,65.98,0.09
ACC,2053.3,0.04
GMRAIRPORT,78.59,0.04
BHARATFORG,1299.9,0.03
SUPREMEIND,4699.6,-0.02
ASTRAL,1651.45,-0.05
UPL,500.5,-0.1
SAIL,112.93,-0.18
PERSISTENT,6436.8,-0.32
GODREJPROP,2776.7,-0.35
INDHOTEL,873.6,-0.45
HDFCAMC,4162.55,-0.87
MRF,129374.5,-0.96
CONCOR,779.3,-1.1
ALKEM,5571.0,-1.12
SRF,2211.3,-1.19
OFSS,12630.4,-1.24
CUMMINSIND,3230.5,-1.33
SUNDARMFIN,4087.65,-1.35
OBEROIRLTY,2274.95,-1.58
PHOENIXLTD,1588.95,-2.76
