name,price,change
POLYCAB,6679.5,3.55
NMDC,65.38,3.43
AUBANK,606.5,3.33
GODREJPROP,2379.55,3.15
CGPOWER,628.85,3.04
SRF,2563.0,2.86
ABCAPITAL,178.33,2.61
POLICYBZR,1802.0,2.17
MPHASIS,2838.75,2.12
CONCOR,774.5,2.02
BHARATFORG,1207.2,2.0
LTF,142.53,1.76
YESBANK,18.28,1.73
ACC,1999.6,1.52
IDFCFIRSTB,62.94,1.48
HDFCAMC,4103.55,1.38
ASHOKLEY,209.39,1.31
SBICARD,744.7,1.29
APLAPOLLO,1531.85,1.23
SAIL,106.41,1.14
CUMMINSIND,2920.0,1.1
TATACOMM,1693.35,1.08
ASTRAL,1491.05,1.0
FEDERALBNK,195.93,0.92
MUTHOOTFIN,2198.25,0.86
PHOENIXLTD,1668.9,0.72
DIXON,17040.55,0.71
PETRONET,328.25,0.6
INDUSTOWER,353.85,0.58
GMRAIRPORT,74.73,0.55
AUROPHARMA,1151.95,0.38
MRF,114539.6,0.27
MAXHEALTH,1040.85,0.17
UPL,547.7,0.15
PERSISTENT,6118.35,0.12
IDEA,8.76,0.0
INDHOTEL,811.0,-0.05
SUZLON,57.22,-0.07
ALKEM,5194.2,-0.14
PIIND,3450.25,-0.26
COLPAL,2645.55,-0.72
OBEROIRLTY,1989.3,-0.87
HINDPETRO,359.65,-0.99
SUPREMEIND,4327.85,-1.12
SUNDARMFIN,4543.35,-1.38
KPITTECH,1321.5,-1.53
MARICO,649.45,-1.56
LUPIN,2084.95,-2.06
VOLTAS,1584.05,-2.53
OFSS,10133.1,-3.95
