name,price,change
IDFCFIRSTB,76.59,5.15
AUBANK,831.75,1.74
FEDERALBNK,216.39,1.53
POLYCAB,6645.0,1.43
GMRAIRPORT,86.28,1.28
OBEROIRLTY,1928.7,1.21
PIIND,4151.9,1.15
VOLTAS,1327.3,1.0
PAYTM,933.25,1.0
MPHASIS,2869.8,0.86
SAIL,132.5,0.39
SUPREMEIND,4400.0,0.2
MRF,142550.0,0.13
YESBANK,20.35,0.05
OFSS,8982.5,-0.04
COLPAL,2405.2,-0.08
MUTHOOTFIN,2621.1,-0.11
MAXHEALTH,1274.3,-0.13
BSE,2765.9,-0.15
NHPC,85.64,-0.2
PETRONET,301.15,-0.25
OIL,433.15,-0.25
IDEA,7.41,-0.27
COFORGE,1918.3,-0.32
INDUSTOWER,419.7,-0.33
PERSISTENT,6020.5,-0.35
HINDPETRO,436.0,-0.47
TIINDIA,3091.0,-0.58
ASHOKLEY,249.3,-0.64
IRCTC,776.2,-0.68
POLICYBZR,1808.4,-0.85
ASTRAL,1493.5,-0.88
PHOENIXLTD,1547.9,-0.88
PRESTIGE,1642.6,-0.89
LUPIN,1920.3,-0.91
BHEL,263.85,-0.92
GODREJPROP,2321.1,-0.94
TORNTPOWER,1451.7,-1.08
CUMMINSIND,3361.6,-1.11
MARICO,713.9,-1.17
HDFCAMC,5128.0,-1.23
SRF,3200.0,-1.3
AUROPHARMA,1119.5,-1.35
CONCOR,748.3,-1.51
PAGEIND,48395.0,-2.05
BHARATFORG,1279.0,-2.22
ALKEM,4828.1,-2.25
NMDC,68.02,-2.83
SBICARD,922.5,-3.21
DIXON,14483.0,-3.34
