name,price,change
OBEROIRLTY,2262.7,6.85
SUNDARMFIN,4462.75,6.08
DIXON,18770.0,4.54
PHOENIXLTD,1824.2,2.75
AUROPHARMA,1240.55,2.66
CUMMINSIND,3669.3,1.93
INDHOTEL,867.75,1.42
GODREJPROP,2963.9,1.26
SUPREMEIND,4864.1,1.26
BHARATFORG,1363.2,1.11
YESBANK,21.29,0.95
ALKEM,5420.85,0.9
OFSS,12391.8,0.88
TATACOMM,1857.0,0.87
MUTHOOTFIN,2108.65,0.75
SUZLON,66.57,0.56
POLYCAB,7562.75,0.54
KPITTECH,1541.35,0.54
SBICARD,729.35,0.54
SRF,2308.2,0.5
INDUSTOWER,351.1,0.31
ASTRAL,1838.1,0.21
IDEA,8.0,0.13
GMRAIRPORT,84.01,0.07
POLICYBZR,2105.2,0.05
LTF,146.65,0.03
MAXHEALTH,1180.05,0.0
FEDERALBNK,213.0,-0.07
VOLTAS,1805.9,-0.09
PERSISTENT,6471.05,-0.1
APLAPOLLO,1594.6,-0.14
MPHASIS,3190.55,-0.15
ASHOKLEY,231.5,-0.19
ACC,2242.5,-0.25
HDFCAMC,4525.45,-0.3
MRF,132778.8,-0.34
IDFCFIRSTB,64.0,-0.36
LUPIN,2068.85,-0.38
ABCAPITAL,195.84,-0.44
UPL,547.55,-0.49
NMDC,232.24,-0.64
CGPOWER,763.7,-0.69
MARICO,634.75,-0.79
PIIND,3962.45,-0.86
SAIL,123.66,-0.88
COLPAL,2845.8,-0.95
CONCOR,816.75,-1.07
AUBANK,578.25,-1.08
PETRONET,336.4,-1.2
HINDPETRO,400.9,-3.41
