name,price,change
IDEA,8.72,3.93
AUBANK,731.65,3.63
ASHOKLEY,144.04,3.31
HINDPETRO,424.3,2.8
MRF,155935.0,2.02
NMDC,78.1,1.61
SAIL,137.3,1.34
HDFCAMC,5883.5,0.96
ALKEM,5544.5,0.9
INDUSTOWER,359.1,0.87
TORNTPOWER,1279.3,0.84
YESBANK,21.38,0.8
OFSS,9104.0,0.52
MUTHOOTFIN,3060.8,0.43
CUMMINSIND,4005.2,0.38
POLICYBZR,1801.6,0.28
DIXON,18130.0,0.27
SBICARD,870.3,0.14
LUPIN,2007.0,0.13
FEDERALBNK,195.13,0.07
PETRONET,275.95,0.02
GODREJPROP,2103.7,0.0
ASTRAL,1436.4,-0.14
VOLTAS,1372.7,-0.25
BHEL,238.73,-0.36
SRF,2903.2,-0.37
BHARATFORG,1251.0,-0.4
OBEROIRLTY,1666.0,-0.47
POLYCAB,7620.0,-0.48
IDFCFIRSTB,70.51,-0.58
PERSISTENT,5240.5,-0.58
IRCTC,722.6,-0.62
AUROPHARMA,1109.9,-0.67
GMRAIRPORT,90.53,-0.7
PHOENIXLTD,1626.5,-0.72
PRESTIGE,1604.9,-0.77
COLPAL,2324.9,-0.85
SUPREMEIND,4326.3,-1.04
OIL,404.55,-1.15
CONCOR,543.75,-1.16
PIIND,3625.8,-1.17
MAXHEALTH,1157.0,-1.25
NHPC,86.63,-1.25
PAYTM,1179.4,-1.4
TIINDIA,3303.0,-1.41
PAGEIND,42780.0,-1.44
MARICO,706.0,-1.51
BSE,2122.2,-1.58
COFORGE,1667.9,-2.85
MPHASIS,2766.6,-3.01
