name,price,change
POLICYBZR,1677.55,4.65
KPITTECH,1384.55,4.62
FEDERALBNK,195.8,4.54
OFSS,7961.15,4.14
CUMMINSIND,3056.25,4.03
DIXON,14608.35,3.92
CONCOR,715.95,3.81
NMDC,69.53,2.99
IDFCFIRSTB,57.89,2.84
PERSISTENT,5421.3,2.76
HDFCAMC,4100.45,2.65
SUZLON,57.91,2.5
LTF,158.57,2.24
SUPREMEIND,3503.9,2.22
MPHASIS,2482.95,2.18
INDHOTEL,842.1,2.11
GODREJPROP,2189.1,2.11
ASTRAL,1315.4,1.85
MRF,114020.8,1.76
BHARATFORG,1201.4,1.7
SAIL,117.24,1.68
APLAPOLLO,1535.6,1.59
YESBANK,17.43,1.51
ALKEM,5052.55,1.48
HINDPETRO,361.9,1.39
VOLTAS,1449.1,1.37
OBEROIRLTY,1675.05,1.36
AUBANK,550.05,1.34
COLPAL,2426.3,1.05
PIIND,3492.5,1.04
PETRONET,304.2,0.98
PHOENIXLTD,1681.65,0.93
ACC,1933.35,0.92
ASHOKLEY,212.53,0.8
AUROPHARMA,1209.6,0.77
GMRAIRPORT,77.92,0.72
POLYCAB,5025.45,0.66
MARICO,632.9,0.33
LUPIN,2119.95,0.25
TATACOMM,1611.95,0.12
INDUSTOWER,349.05,0.06
UPL,658.45,-0.06
MUTHOOTFIN,2352.55,-0.17
SBICARD,854.5,-0.35
ABCAPITAL,184.59,-0.5
SRF,2991.35,-1.09
CGPOWER,632.9,-1.3
MAXHEALTH,1146.25,-2.05
SUNDARMFIN,4781.5,-2.85
IDEA,7.34,-3.67
