name,price,change
MPHASIS,2733.0,4.11
PAYTM,1099.35,2.96
COFORGE,1721.2,1.92
HDFCAMC,5600.0,0.87
SRF,3065.7,0.82
GMRAIRPORT,90.62,0.77
MARICO,699.2,0.76
NHPC,84.1,0.74
POLYCAB,6783.0,0.72
PIIND,4119.0,0.66
DIXON,16808.0,0.65
ALKEM,5041.4,0.59
IDFCFIRSTB,71.09,0.55
PAGEIND,46515.0,0.53
OFSS,8649.0,0.46
PETRONET,303.1,0.45
LUPIN,1959.7,0.45
IDEA,7.23,0.42
AUROPHARMA,1126.7,0.35
ASHOKLEY,122.35,0.33
SUPREMEIND,4318.9,0.17
COLPAL,2219.5,0.16
BHARATFORG,1204.8,0.07
HINDPETRO,422.05,0.06
AUBANK,733.75,0.05
BSE,2455.1,0.04
FEDERALBNK,208.1,-0.02
TORNTPOWER,1322.1,-0.26
PHOENIXLTD,1521.6,-0.28
MRF,148750.0,-0.31
CUMMINSIND,3523.9,-0.32
PERSISTENT,5134.0,-0.32
YESBANK,19.51,-0.46
VOLTAS,1308.4,-0.55
MUTHOOTFIN,2642.0,-0.7
BHEL,238.35,-0.75
ASTRAL,1429.3,-0.76
NMDC,71.0,-0.91
CONCOR,593.0,-0.95
OIL,429.9,-1.12
POLICYBZR,1761.5,-1.12
TIINDIA,2847.6,-1.43
IRCTC,735.45,-1.45
INDUSTOWER,386.1,-1.89
MAXHEALTH,1245.1,-2.76
GODREJPROP,2162.9,-3.17
OBEROIRLTY,1640.5,-3.4
SAIL,125.78,-3.74
PRESTIGE,1605.0,-3.84
SBICARD,841.35,-5.31
