name,price,change
POLICYBZR,1562.75,3.56
SAIL,112.76,2.66
POLYCAB,5840.1,1.46
NMDC,67.73,0.91
APLAPOLLO,1489.2,0.85
CUMMINSIND,2836.15,0.62
SUZLON,55.17,0.53
AUBANK,537.6,0.48
UPL,646.35,-0.14
ACC,1884.0,-0.15
INDHOTEL,757.55,-0.45
CONCOR,687.6,-0.48
ABCAPITAL,157.28,-0.5
AUROPHARMA,1115.15,-0.54
SRF,2778.9,-0.61
MRF,109263.3,-0.61
PHOENIXLTD,1587.4,-0.64
VOLTAS,1269.0,-0.79
ASTRAL,1387.2,-0.89
COLPAL,2458.75,-0.93
CGPOWER,589.95,-0.98
IDFCFIRSTB,60.63,-1.19
LTF,135.74,-1.37
PIIND,3145.4,-1.37
INDUSTOWER,336.4,-1.38
YESBANK,17.93,-1.54
SUNDARMFIN,4648.15,-1.58
SBICARD,835.2,-1.72
PETRONET,301.55,-1.73
DIXON,13971.9,-1.74
ASHOKLEY,222.53,-1.75
SUPREMEIND,3670.05,-1.88
GMRAIRPORT,69.93,-1.96
BHARATFORG,1058.95,-2.07
MAXHEALTH,1010.25,-2.09
OBEROIRLTY,1581.8,-2.17
HDFCAMC,3793.1,-2.23
KPITTECH,1310.1,-2.38
TATACOMM,1450.15,-2.43
FEDERALBNK,179.85,-2.46
ALKEM,4601.25,-2.52
MARICO,624.8,-2.62
HINDPETRO,323.0,-2.62
MPHASIS,2567.55,-2.64
IDEA,8.04,-2.78
MUTHOOTFIN,2212.1,-2.82
OFSS,8405.0,-3.17
PERSISTENT,5710.3,-3.51
LUPIN,1905.35,-3.65
GODREJPROP,1991.35,-4.12
